# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-10.769 -11.811 15.790 26.535 0.000 0.000 1.000 -inf -2.256e+00 -3.8420e+00 -3.306e-01 -2.2221e+00 -3.015e-01 -4.0438e+00 -1.568e+00 -3.5985e+00 -3.123e+00 -4.6158e+00 -5.502e+00 -4.9626e+00 -9.851e+00 -5.0408e+00 -1.503e+01 -5.4209e+00 -2.140e+01 -5.4233e+00 -2.400e+01 -3.8569e+00 -2.400e+01 -1.5241e+01 -2.400e+01 -2.3910e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.728 -11.769 15.829 26.530 0.000 0.000 1.000 -inf -2.217e+00 -3.7793e+00 -3.334e-01 -2.1833e+00 -3.015e-01 -4.0040e+00 -1.529e+00 -3.5445e+00 -3.081e+00 -4.5357e+00 -5.455e+00 -4.8823e+00 -9.726e+00 -4.9865e+00 -1.483e+01 -5.3763e+00 -2.111e+01 -5.3444e+00 -2.400e+01 -3.7987e+00 -2.400e+01 -1.4726e+01 -2.400e+01 -2.3714e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.687 -11.728 15.868 26.524 0.000 0.000 1.000 -inf -2.179e+00 -3.7159e+00 -3.365e-01 -2.1447e+00 -3.015e-01 -3.9643e+00 -1.491e+00 -3.4897e+00 -3.040e+00 -4.4559e+00 -5.409e+00 -4.8022e+00 -9.600e+00 -4.9314e+00 -1.462e+01 -5.3314e+00 -2.082e+01 -5.2657e+00 -2.400e+01 -3.7500e+00 -2.400e+01 -1.4211e+01 -2.400e+01 -2.3323e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.604 -11.645 15.944 26.512 0.000 0.000 1.000 -inf -2.103e+00 -3.5870e+00 -3.437e-01 -2.0684e+00 -3.016e-01 -3.8856e+00 -1.415e+00 -3.3781e+00 -2.957e+00 -4.2969e+00 -5.313e+00 -4.6429e+00 -9.348e+00 -4.8192e+00 -1.421e+01 -5.2409e+00 -2.025e+01 -5.1085e+00 -2.398e+01 -3.6626e+00 -2.400e+01 -1.3181e+01 -2.400e+01 -2.2209e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.562 -11.604 15.982 26.505 0.000 0.000 1.000 -inf -2.065e+00 -3.5217e+00 -3.478e-01 -2.0306e+00 -3.017e-01 -3.8465e+00 -1.377e+00 -3.3212e+00 -2.916e+00 -4.2178e+00 -5.264e+00 -4.5637e+00 -9.222e+00 -4.7621e+00 -1.401e+01 -5.1952e+00 -1.997e+01 -5.0302e+00 -2.396e+01 -3.6206e+00 -2.400e+01 -1.2666e+01 -2.400e+01 -2.1612e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.521 -11.562 16.019 26.497 0.000 0.000 1.000 -inf -2.028e+00 -3.4558e+00 -3.522e-01 -1.9933e+00 -3.017e-01 -3.8075e+00 -1.340e+00 -3.2638e+00 -2.874e+00 -4.1390e+00 -5.215e+00 -4.4847e+00 -9.095e+00 -4.7043e+00 -1.380e+01 -5.1491e+00 -1.968e+01 -4.9522e+00 -2.391e+01 -3.5789e+00 -2.400e+01 -1.2152e+01 -2.400e+01 -2.1011e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.480 -11.521 16.056 26.489 0.000 0.000 1.000 -inf -1.991e+00 -3.3895e+00 -3.570e-01 -1.9562e+00 -3.018e-01 -3.7688e+00 -1.304e+00 -3.2056e+00 -2.832e+00 -4.0606e+00 -5.164e+00 -4.4062e+00 -8.968e+00 -4.6458e+00 -1.359e+01 -5.1028e+00 -1.940e+01 -4.8744e+00 -2.382e+01 -3.5374e+00 -2.400e+01 -1.1638e+01 -2.400e+01 -2.0410e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.397 -11.438 16.129 26.470 0.000 0.000 1.000 -inf -1.919e+00 -3.2556e+00 -3.680e-01 -1.8834e+00 -3.019e-01 -3.6921e+00 -1.232e+00 -3.0876e+00 -2.746e+00 -3.9049e+00 -5.058e+00 -4.2502e+00 -8.712e+00 -4.5272e+00 -1.318e+01 -5.0092e+00 -1.883e+01 -4.7199e+00 -2.342e+01 -3.4545e+00 -2.400e+01 -1.0613e+01 -2.400e+01 -1.9213e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.356 -11.397 16.164 26.459 0.000 0.000 1.000 -inf -1.884e+00 -3.1883e+00 -3.742e-01 -1.8476e+00 -3.020e-01 -3.6541e+00 -1.197e+00 -3.0278e+00 -2.702e+00 -3.8277e+00 -5.004e+00 -4.1729e+00 -8.583e+00 -4.4671e+00 -1.298e+01 -4.9619e+00 -1.855e+01 -4.6432e+00 -2.313e+01 -3.4131e+00 -2.400e+01 -1.0103e+01 -2.400e+01 -1.8617e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.314 -11.356 16.200 26.448 0.000 0.000 1.000 -inf -1.849e+00 -3.1207e+00 -3.809e-01 -1.8124e+00 -3.021e-01 -3.6164e+00 -1.162e+00 -2.9675e+00 -2.658e+00 -3.7509e+00 -4.947e+00 -4.0961e+00 -8.453e+00 -4.4065e+00 -1.277e+01 -4.9142e+00 -1.827e+01 -4.5669e+00 -2.280e+01 -3.3717e+00 -2.400e+01 -9.5949e+00 -2.400e+01 -1.8022e+01 -2.400e+01 -2.3992e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.231 -11.273 16.269 26.423 0.000 0.000 1.000 -inf -1.781e+00 -2.9852e+00 -3.962e-01 -1.7434e+00 -3.023e-01 -3.5419e+00 -1.094e+00 -2.8456e+00 -2.567e+00 -3.5990e+00 -4.829e+00 -3.9440e+00 -8.192e+00 -4.2841e+00 -1.236e+01 -4.8179e+00 -1.770e+01 -4.4157e+00 -2.211e+01 -3.2889e+00 -2.400e+01 -8.6047e+00 -2.400e+01 -1.6839e+01 -2.400e+01 -2.3857e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.190 -11.231 16.303 26.409 0.000 0.000 1.000 -inf -1.747e+00 -2.9174e+00 -4.047e-01 -1.7098e+00 -3.024e-01 -3.5052e+00 -1.061e+00 -2.7842e+00 -2.521e+00 -3.5239e+00 -4.767e+00 -3.8689e+00 -8.059e+00 -4.2224e+00 -1.216e+01 -4.7693e+00 -1.742e+01 -4.3410e+00 -2.175e+01 -3.2475e+00 -2.400e+01 -8.1472e+00 -2.400e+01 -1.6251e+01 -2.400e+01 -2.3551e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.149 -11.190 16.336 26.394 0.000 0.000 1.000 -inf -1.715e+00 -2.8498e+00 -4.140e-01 -1.6769e+00 -3.025e-01 -3.4687e+00 -1.029e+00 -2.7226e+00 -2.473e+00 -3.4495e+00 -4.702e+00 -3.7944e+00 -7.926e+00 -4.1605e+00 -1.195e+01 -4.7204e+00 -1.714e+01 -4.2669e+00 -2.140e+01 -3.2061e+00 -2.400e+01 -7.7528e+00 -2.400e+01 -1.5665e+01 -2.400e+01 -2.3028e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.066 -11.107 16.401 26.362 0.000 0.000 1.000 -inf -1.652e+00 -2.7151e+00 -4.346e-01 -1.6130e+00 -3.027e-01 -3.3970e+00 -9.674e-01 -2.5990e+00 -2.374e+00 -3.3026e+00 -4.565e+00 -3.6474e+00 -7.655e+00 -4.0364e+00 -1.153e+01 -4.6217e+00 -1.658e+01 -4.1206e+00 -2.069e+01 -3.1233e+00 -2.400e+01 -7.2598e+00 -2.400e+01 -1.4502e+01 -2.400e+01 -2.1754e+01 -2.400e+01 -2.3990e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.024 -11.066 16.433 26.344 0.000 0.000 1.000 -inf -1.622e+00 -2.6482e+00 -4.462e-01 -1.5821e+00 -3.028e-01 -3.3616e+00 -9.378e-01 -2.5371e+00 -2.322e+00 -3.2304e+00 -4.492e+00 -3.5751e+00 -7.517e+00 -3.9743e+00 -1.133e+01 -4.5720e+00 -1.630e+01 -4.0485e+00 -2.034e+01 -3.0819e+00 -2.400e+01 -7.1331e+00 -2.400e+01 -1.3925e+01 -2.400e+01 -2.1102e+01 -2.400e+01 -2.3953e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.983 -11.024 16.464 26.326 0.000 0.000 1.000 -inf -1.593e+00 -2.5817e+00 -4.585e-01 -1.5521e+00 -3.029e-01 -3.3267e+00 -9.091e-01 -2.4753e+00 -2.269e+00 -3.1589e+00 -4.416e+00 -3.5036e+00 -7.377e+00 -3.9123e+00 -1.112e+01 -4.5221e+00 -1.602e+01 -3.9773e+00 -1.998e+01 -3.0405e+00 -2.400e+01 -7.0414e+00 -2.400e+01 -1.3351e+01 -2.400e+01 -2.0452e+01 -2.400e+01 -2.3805e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.942 -10.983 16.494 26.306 0.000 0.000 1.000 -inf -1.565e+00 -2.5158e+00 -4.717e-01 -1.5228e+00 -3.030e-01 -3.2922e+00 -8.813e-01 -2.4137e+00 -2.214e+00 -3.0884e+00 -4.336e+00 -3.4330e+00 -7.235e+00 -3.8505e+00 -1.091e+01 -4.4721e+00 -1.574e+01 -3.9069e+00 -1.963e+01 -2.9991e+00 -2.400e+01 -6.9648e+00 -2.400e+01 -1.2780e+01 -2.400e+01 -1.9805e+01 -2.400e+01 -2.3421e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.859 -10.900 16.553 26.266 0.000 0.000 1.000 -inf -1.511e+00 -2.3856e+00 -5.010e-01 -1.4669e+00 -3.033e-01 -3.2243e+00 -8.291e-01 -2.2913e+00 -2.101e+00 -2.9501e+00 -4.167e+00 -3.2947e+00 -6.946e+00 -3.7277e+00 -1.049e+01 -4.3717e+00 -1.518e+01 -3.7690e+00 -1.893e+01 -2.9163e+00 -2.397e+01 -6.8271e+00 -2.400e+01 -1.1650e+01 -2.400e+01 -1.8525e+01 -2.400e+01 -2.2173e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.817 -10.859 16.581 26.245 0.000 0.000 1.000 -inf -1.486e+00 -2.3216e+00 -5.170e-01 -1.4403e+00 -3.034e-01 -3.1910e+00 -8.047e-01 -2.2307e+00 -2.042e+00 -2.8825e+00 -4.078e+00 -3.2270e+00 -6.798e+00 -3.6669e+00 -1.028e+01 -4.3214e+00 -1.490e+01 -3.7015e+00 -1.859e+01 -2.8749e+00 -2.393e+01 -6.7614e+00 -2.400e+01 -1.1091e+01 -2.400e+01 -1.7893e+01 -2.400e+01 -2.1498e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.776 -10.817 16.609 26.223 0.000 0.000 1.000 -inf -1.462e+00 -2.2583e+00 -5.341e-01 -1.4146e+00 -3.035e-01 -3.1582e+00 -7.815e-01 -2.1706e+00 -1.981e+00 -2.8159e+00 -3.984e+00 -3.1605e+00 -6.647e+00 -3.6067e+00 -1.006e+01 -4.2712e+00 -1.462e+01 -3.6351e+00 -1.824e+01 -2.8334e+00 -2.383e+01 -6.6968e+00 -2.400e+01 -1.0536e+01 -2.400e+01 -1.7265e+01 -2.400e+01 -2.0823e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.693 -10.735 16.664 26.180 0.000 0.000 1.000 -inf -1.418e+00 -2.1346e+00 -5.712e-01 -1.3662e+00 -3.037e-01 -3.0937e+00 -7.391e-01 -2.0523e+00 -1.857e+00 -2.6863e+00 -3.788e+00 -3.0308e+00 -6.339e+00 -3.4881e+00 -9.635e+00 -4.1710e+00 -1.407e+01 -3.5057e+00 -1.755e+01 -2.7506e+00 -2.339e+01 -6.5708e+00 -2.400e+01 -9.4402e+00 -2.400e+01 -1.6025e+01 -2.400e+01 -1.9487e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.652 -10.693 16.691 26.158 0.000 0.000 1.000 -inf -1.397e+00 -2.0742e+00 -5.914e-01 -1.3435e+00 -3.037e-01 -3.0621e+00 -7.200e-01 -1.9942e+00 -1.794e+00 -2.6234e+00 -3.685e+00 -2.9679e+00 -6.181e+00 -3.4299e+00 -9.418e+00 -4.1213e+00 -1.379e+01 -3.4429e+00 -1.721e+01 -2.7092e+00 -2.305e+01 -6.5094e+00 -2.400e+01 -8.9013e+00 -2.400e+01 -1.5414e+01 -2.400e+01 -1.8827e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.610 -10.652 16.717 26.137 0.000 0.000 1.000 -inf -1.378e+00 -2.0148e+00 -6.126e-01 -1.3218e+00 -3.038e-01 -3.0309e+00 -7.024e-01 -1.9370e+00 -1.730e+00 -2.5617e+00 -3.579e+00 -2.9062e+00 -6.022e+00 -3.3725e+00 -9.200e+00 -4.0717e+00 -1.351e+01 -3.3813e+00 -1.687e+01 -2.6678e+00 -2.267e+01 -6.4492e+00 -2.400e+01 -8.3724e+00 -2.400e+01 -1.4808e+01 -2.400e+01 -1.8172e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.569 -10.610 16.743 26.116 0.000 0.000 1.000 -inf -1.361e+00 -1.9566e+00 -6.348e-01 -1.3011e+00 -3.038e-01 -3.0002e+00 -6.863e-01 -1.8807e+00 -1.666e+00 -2.5014e+00 -3.471e+00 -2.8459e+00 -5.860e+00 -3.3161e+00 -8.982e+00 -4.0226e+00 -1.323e+01 -3.3211e+00 -1.653e+01 -2.6264e+00 -2.228e+01 -6.3902e+00 -2.400e+01 -7.8631e+00 -2.400e+01 -1.4209e+01 -2.400e+01 -1.7524e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01
-9.486 -10.528 16.794 26.076 0.000 0.000 1.000 -inf -1.330e+00 -1.8439e+00 -6.826e-01 -1.2628e+00 -3.038e-01 -2.9399e+00 -6.591e-01 -1.7711e+00 -1.538e+00 -2.3851e+00 -3.250e+00 -2.7295e+00 -5.532e+00 -3.2063e+00 -8.543e+00 -3.9255e+00 -1.268e+01 -3.2049e+00 -1.585e+01 -2.5436e+00 -2.149e+01 -6.2760e+00 -2.400e+01 -7.0127e+00 -2.400e+01 -1.3029e+01 -2.400e+01 -1.6244e+01 -2.400e+01 -2.3950e+01 -2.400e+01 -2.4000e+01
-9.445 -10.486 16.819 26.058 0.000 0.000 1.000 -inf -1.317e+00 -1.7895e+00 -7.080e-01 -1.2451e+00 -3.038e-01 -2.9105e+00 -6.481e-01 -1.7179e+00 -1.474e+00 -2.3291e+00 -3.138e+00 -2.6736e+00 -5.367e+00 -3.1531e+00 -8.323e+00 -3.8777e+00 -1.240e+01 -3.1490e+00 -1.552e+01 -2.5022e+00 -2.110e+01 -6.2209e+00 -2.400e+01 -6.7473e+00 -2.400e+01 -1.2450e+01 -2.400e+01 -1.5614e+01 -2.400e+01 -2.3795e+01 -2.400e+01 -2.4000e+01
-9.403 -10.445 16.844 26.040 0.000 0.000 1.000 -inf -1.306e+00 -1.7364e+00 -7.344e-01 -1.2284e+00 -3.037e-01 -2.8814e+00 -6.390e-01 -1.6660e+00 -1.412e+00 -2.2748e+00 -3.026e+00 -2.6192e+00 -5.201e+00 -3.1011e+00 -8.103e+00 -3.8305e+00 -1.213e+01 -3.0947e+00 -1.519e+01 -2.4608e+00 -2.071e+01 -6.1673e+00 -2.400e+01 -6.5884e+00 -2.400e+01 -1.1877e+01 -2.400e+01 -1.4991e+01 -2.400e+01 -2.3404e+01 -2.400e+01 -2.4000e+01
-9.321 -10.362 16.895 26.007 0.000 0.000 1.000 -inf -1.288e+00 -1.6346e+00 -7.904e-01 -1.1978e+00 -3.034e-01 -2.8248e+00 -6.264e-01 -1.5660e+00 -1.290e+00 -2.1710e+00 -2.802e+00 -2.5154e+00 -4.871e+00 -3.0010e+00 -7.665e+00 -3.7381e+00 -1.158e+01 -2.9909e+00 -1.453e+01 -2.3780e+00 -1.994e+01 -6.0647e+00 -2.400e+01 -6.4253e+00 -2.400e+01 -1.0754e+01 -2.400e+01 -1.3765e+01 -2.400e+01 -2.2173e+01 -2.400e+01 -2.4000e+01
-9.279 -10.321 16.920 25.990 0.000 0.000 1.000 -inf -1.282e+00 -1.5859e+00 -8.198e-01 -1.1838e+00 -3.032e-01 -2.7973e+00 -6.232e-01 -1.5181e+00 -1.232e+00 -2.1216e+00 -2.691e+00 -2.4660e+00 -4.708e+00 -2.9530e+00 -7.449e+00 -3.6930e+00 -1.131e+01 -2.9416e+00 -1.420e+01 -2.3366e+00 -1.956e+01 -6.0158e+00 -2.399e+01 -6.3701e+00 -2.400e+01 -1.0204e+01 -2.400e+01 -1.3163e+01 -2.400e+01 -2.1515e+01 -2.400e+01 -2.4000e+01
-9.238 -10.279 16.945 25.974 0.000 0.000 1.000 -inf -1.278e+00 -1.5387e+00 -8.501e-01 -1.1707e+00 -3.030e-01 -2.7703e+00 -6.221e-01 -1.4716e+00 -1.175e+00 -2.0740e+00 -2.582e+00 -2.4184e+00 -4.546e+00 -2.9065e+00 -7.234e+00 -3.6487e+00 -1.104e+01 -2.8940e+00 -1.388e+01 -2.2952e+00 -1.918e+01 -5.9685e+00 -2.398e+01 -6.3204e+00 -2.400e+01 -9.6626e+00 -2.400e+01 -1.2569e+01 -2.400e+01 -2.0862e+01 -2.400e+01 -2.4000e+01
-9.197 -10.238 16.970 25.958 0.000 0.000 1.000 -inf -1.275e+00 -1.4932e+00 -8.814e-01 -1.1585e+00 -3.026e-01 -2.7439e+00 -6.232e-01 -1.4266e+00 -1.120e+00 -2.0283e+00 -2.475e+00 -2.3727e+00 -4.386e+00 -2.8615e+00 -7.022e+00 -3.6052e+00 -1.078e+01 -2.8483e+00 -1.357e+01 -2.2538e+00 -1.881e+01 -5.9230e+00 -2.395e+01 -6.2739e+00 -2.400e+01 -9.1297e+00 -2.400e+01 -1.1983e+01 -2.400e+01 -2.0218e+01 -2.400e+01 -2.4000e+01
-9.114 -10.155 17.020 25.924 0.000 0.000 1.000 -inf -1.276e+00 -1.4068e+00 -9.464e-01 -1.1362e+00 -3.018e-01 -2.6931e+00 -6.323e-01 -1.3412e+00 -1.017e+00 -1.9424e+00 -2.268e+00 -2.2868e+00 -4.075e+00 -2.7761e+00 -6.609e+00 -3.5210e+00 -1.026e+01 -2.7624e+00 -1.295e+01 -2.1710e+00 -1.809e+01 -5.8373e+00 -2.373e+01 -6.1877e+00 -2.400e+01 -8.0923e+00 -2.400e+01 -1.0836e+01 -2.400e+01 -1.8958e+01 -2.400e+01 -2.3988e+01
-9.072 -10.114 17.045 25.905 0.000 0.000 1.000 -inf -1.279e+00 -1.3660e+00 -9.802e-01 -1.1262e+00 -3.013e-01 -2.6688e+00 -6.404e-01 -1.3010e+00 -9.692e-01 -1.9024e+00 -2.168e+00 -2.2468e+00 -3.925e+00 -2.7358e+00 -6.408e+00 -3.4802e+00 -1.001e+01 -2.7224e+00 -1.265e+01 -2.1296e+00 -1.774e+01 -5.7972e+00 -2.349e+01 -6.1476e+00 -2.400e+01 -7.5898e+00 -2.400e+01 -1.0277e+01 -2.400e+01 -1.8343e+01 -2.400e+01 -2.3948e+01
-9.031 -10.072 17.070 25.885 0.000 0.000 1.000 -inf -1.285e+00 -1.3269e+00 -1.015e+00 -1.1168e+00 -3.008e-01 -2.6453e+00 -6.509e-01 -1.2624e+00 -9.241e-01 -1.8643e+00 -2.072e+00 -2.2087e+00 -3.778e+00 -2.6973e+00 -6.212e+00 -3.4404e+00 -9.765e+00 -2.6843e+00 -1.235e+01 -2.0882e+00 -1.739e+01 -5.7590e+00 -2.319e+01 -6.1095e+00 -2.400e+01 -7.1012e+00 -2.400e+01 -9.7269e+00 -2.400e+01 -1.7739e+01 -2.400e+01 -2.3803e+01
-8.948 -9.990 17.118 25.839 0.000 0.000 1.000 -inf -1.302e+00 -1.2534e+00 -1.086e+00 -1.0996e+00 -2.995e-01 -2.6010e+00 -6.795e-01 -1.1902e+00 -8.420e-01 -1.7943e+00 -1.889e+00 -2.1387e+00 -3.498e+00 -2.6251e+00 -5.834e+00 -3.3636e+00 -9.291e+00 -2.6143e+00 -1.178e+01 -2.0054e+00 -1.672e+01 -5.6883e+00 -2.248e+01 -6.0394e+00 -2.400e+01 -6.1963e+00 -2.400e+01 -8.6583e+00 -2.400e+01 -1.6567e+01 -2.400e+01 -2.2925e+01
-8.907 -9.948 17.142 25.813 0.000 0.000 1.000 -inf -1.313e+00 -1.2190e+00 -1.122e+00 -1.0919e+00 -2.988e-01 -2.5804e+00 -6.975e-01 -1.1566e+00 -8.052e-01 -1.7624e+00 -1.803e+00 -2.1069e+00 -3.364e+00 -2.5916e+00 -5.654e+00 -3.3267e+00 -9.064e+00 -2.5824e+00 -1.151e+01 -1.9640e+00 -1.640e+01 -5.6559e+00 -2.212e+01 -6.0073e+00 -2.400e+01 -5.8182e+00 -2.400e+01 -8.1406e+00 -2.400e+01 -1.5999e+01 -2.400e+01 -2.2334e+01
-8.865 -9.907 17.165 25.785 0.000 0.000 1.000 -inf -1.327e+00 -1.1861e+00 -1.160e+00 -1.0845e+00 -2.981e-01 -2.5608e+00 -7.181e-01 -1.1247e+00 -7.713e-01 -1.7326e+00 -1.721e+00 -2.0771e+00 -3.235e+00 -2.5597e+00 -5.479e+00 -3.2906e+00 -8.844e+00 -2.5525e+00 -1.124e+01 -1.9227e+00 -1.609e+01 -5.6254e+00 -2.177e+01 -5.9774e+00 -2.400e+01 -5.5290e+00 -2.400e+01 -7.6348e+00 -2.400e+01 -1.5443e+01 -2.400e+01 -2.1736e+01
-8.824 -9.865 17.187 25.754 0.000 0.000 1.000 -inf -1.343e+00 -1.1545e+00 -1.198e+00 -1.0776e+00 -2.973e-01 -2.5423e+00 -7.411e-01 -1.0945e+00 -7.403e-01 -1.7049e+00 -1.643e+00 -2.0494e+00 -3.111e+00 -2.5295e+00 -5.310e+00 -3.2553e+00 -8.630e+00 -2.5248e+00 -1.099e+01 -1.8813e+00 -1.579e+01 -5.5969e+00 -2.142e+01 -5.9495e+00 -2.400e+01 -5.3412e+00 -2.400e+01 -7.1411e+00 -2.400e+01 -1.4902e+01 -2.400e+01 -2.1147e+01
-8.741 -9.783 17.230 25.684 0.000 0.000 1.000 -inf -1.381e+00 -1.0953e+00 -1.275e+00 -1.0646e+00 -2.957e-01 -2.5088e+00 -7.947e-01 -1.0389e+00 -6.870e-01 -1.6558e+00 -1.498e+00 -2.0003e+00 -2.879e+00 -2.4740e+00 -4.991e+00 -3.1872e+00 -8.226e+00 -2.4756e+00 -1.050e+01 -1.7985e+00 -1.521e+01 -5.5458e+00 -2.076e+01 -5.8999e+00 -2.400e+01 -5.1725e+00 -2.400e+01 -6.1924e+00 -2.400e+01 -1.3860e+01 -2.400e+01 -2.0013e+01
-8.700 -9.741 17.250 25.645 0.000 0.000 1.000 -inf -1.403e+00 -1.0674e+00 -1.315e+00 -1.0586e+00 -2.948e-01 -2.4939e+00 -8.251e-01 -1.0134e+00 -6.646e-01 -1.6345e+00 -1.432e+00 -1.9789e+00 -2.770e+00 -2.4487e+00 -4.841e+00 -3.1543e+00 -8.035e+00 -2.4541e+00 -1.027e+01 -1.7571e+00 -1.494e+01 -5.5231e+00 -2.044e+01 -5.8783e+00 -2.400e+01 -5.1348e+00 -2.400e+01 -5.7381e+00 -2.400e+01 -1.3361e+01 -2.400e+01 -1.9468e+01
-8.658 -9.700 17.269 25.604 0.000 0.000 1.000 -inf -1.427e+00 -1.0405e+00 -1.355e+00 -1.0527e+00 -2.940e-01 -2.4802e+00 -8.578e-01 -9.8950e-01 -6.448e-01 -1.6152e+00 -1.369e+00 -1.9597e+00 -2.666e+00 -2.4248e+00 -4.697e+00 -3.1219e+00 -7.852e+00 -2.4347e+00 -1.004e+01 -1.7158e+00 -1.468e+01 -5.5023e+00 -2.014e+01 -5.8586e+00 -2.400e+01 -5.1086e+00 -2.400e+01 -5.2977e+00 -2.400e+01 -1.2878e+01 -2.400e+01 -1.8941e+01
-8.576 -9.617 17.305 25.514 0.000 0.000 1.000 -inf -1.482e+00 -9.8891e-01 -1.437e+00 -1.0413e+00 -2.923e-01 -2.4569e+00 -9.296e-01 -9.4588e-01 -6.132e-01 -1.5829e+00 -1.255e+00 -1.9275e+00 -2.474e+00 -2.3814e+00 -4.429e+00 -3.0588e+00 -7.508e+00 -2.4023e+00 -9.629e+00 -1.6330e+00 -1.419e+01 -5.4663e+00 -1.957e+01 -5.8256e+00 -2.398e+01 -5.0720e+00 -2.400e+01 -4.4599e+00 -2.400e+01 -1.1956e+01 -2.400e+01 -1.7935e+01
-8.534 -9.576 17.321 25.465 0.000 0.000 1.000 -inf -1.513e+00 -9.6398e-01 -1.479e+00 -1.0358e+00 -2.914e-01 -2.4472e+00 -9.685e-01 -9.2607e-01 -6.011e-01 -1.5700e+00 -1.203e+00 -1.9145e+00 -2.386e+00 -2.3618e+00 -4.304e+00 -3.0279e+00 -7.348e+00 -2.3892e+00 -9.435e+00 -1.5917e+00 -1.396e+01 -5.4511e+00 -1.930e+01 -5.8121e+00 -2.396e+01 -5.0584e+00 -2.400e+01 -4.0635e+00 -2.400e+01 -1.1519e+01 -2.400e+01 -1.7457e+01
-8.493 -9.534 17.336 25.414 0.000 0.000 1.000 -inf -1.545e+00 -9.3941e-01 -1.521e+00 -1.0302e+00 -2.906e-01 -2.4389e+00 -1.009e+00 -9.0749e-01 -5.912e-01 -1.5592e+00 -1.155e+00 -1.9038e+00 -2.302e+00 -2.3433e+00 -4.186e+00 -2.9973e+00 -7.195e+00 -2.3782e+00 -9.250e+00 -1.5503e+00 -1.374e+01 -5.4377e+00 -1.905e+01 -5.8007e+00 -2.393e+01 -5.0473e+00 -2.400e+01 -3.6830e+00 -2.400e+01 -1.1097e+01 -2.400e+01 -1.6996e+01
-8.451 -9.493 17.351 25.361 0.000 0.000 1.000 -inf -1.580e+00 -9.1505e-01 -1.564e+00 -1.0246e+00 -2.898e-01 -2.4320e+00 -1.052e+00 -8.9006e-01 -5.834e-01 -1.5505e+00 -1.110e+00 -1.8952e+00 -2.223e+00 -2.3261e+00 -4.074e+00 -2.9669e+00 -7.050e+00 -2.3694e+00 -9.075e+00 -1.5089e+00 -1.353e+01 -5.4261e+00 -1.880e+01 -5.7914e+00 -2.388e+01 -5.0385e+00 -2.400e+01 -3.3202e+00 -2.400e+01 -1.0691e+01 -2.400e+01 -1.6553e+01
