# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-4.613 -8.176 17.784 20.599 0.000 0.000 1.000 0.00000 -3.004e+00 -3.701e+00 -2.139e+00 -4.644e+00 -2.819e+00 -1.784e-01 -5.825e-01 -1.317e+00 -1.766e+00 -4.047e+00 -5.654e+00 -8.208e+00 -1.123e+01 -1.598e+01 -2.079e+01 -2.398e+01
-4.560 -8.163 17.785 20.450 0.000 0.000 1.000 0.00000 -3.001e+00 -3.756e+00 -2.263e+00 -4.758e+00 -2.837e+00 -1.792e-01 -5.804e-01 -1.312e+00 -1.735e+00 -4.013e+00 -5.544e+00 -8.029e+00 -1.099e+01 -1.573e+01 -2.054e+01 -2.396e+01
-4.507 -8.172 17.786 20.299 0.000 0.000 1.000 0.00000 -2.998e+00 -3.814e+00 -2.388e+00 -4.872e+00 -2.851e+00 -1.802e-01 -5.785e-01 -1.307e+00 -1.708e+00 -3.983e+00 -5.440e+00 -7.856e+00 -1.075e+01 -1.549e+01 -2.029e+01 -2.394e+01
-4.453 -8.173 17.786 20.146 0.000 0.000 1.000 0.00000 -2.995e+00 -3.873e+00 -2.512e+00 -4.983e+00 -2.863e+00 -1.814e-01 -5.765e-01 -1.301e+00 -1.685e+00 -3.957e+00 -5.341e+00 -7.687e+00 -1.051e+01 -1.525e+01 -2.005e+01 -2.390e+01
-4.400 -8.170 17.787 19.995 0.000 0.000 1.000 0.00000 -2.992e+00 -3.930e+00 -2.629e+00 -5.086e+00 -2.873e+00 -1.828e-01 -5.745e-01 -1.296e+00 -1.665e+00 -3.934e+00 -5.245e+00 -7.524e+00 -1.028e+01 -1.502e+01 -1.981e+01 -2.383e+01
-4.347 -8.162 17.787 19.853 0.000 0.000 1.000 0.00000 -2.988e+00 -3.984e+00 -2.736e+00 -5.177e+00 -2.882e+00 -1.844e-01 -5.724e-01 -1.290e+00 -1.648e+00 -3.912e+00 -5.153e+00 -7.364e+00 -1.006e+01 -1.479e+01 -1.958e+01 -2.374e+01
-4.293 -8.158 17.787 19.725 0.000 0.000 1.000 0.00000 -2.984e+00 -4.031e+00 -2.827e+00 -5.252e+00 -2.890e+00 -1.862e-01 -5.701e-01 -1.283e+00 -1.631e+00 -3.892e+00 -5.065e+00 -7.209e+00 -9.838e+00 -1.457e+01 -1.935e+01 -2.362e+01
-4.240 -8.156 17.787 19.618 0.000 0.000 1.000 0.00000 -2.980e+00 -4.070e+00 -2.899e+00 -5.309e+00 -2.897e+00 -1.881e-01 -5.676e-01 -1.276e+00 -1.616e+00 -3.873e+00 -4.979e+00 -7.056e+00 -9.621e+00 -1.434e+01 -1.912e+01 -2.347e+01
-4.187 -8.158 17.788 19.537 0.000 0.000 1.000 0.00000 -2.975e+00 -4.098e+00 -2.951e+00 -5.349e+00 -2.905e+00 -1.904e-01 -5.649e-01 -1.269e+00 -1.601e+00 -3.853e+00 -4.894e+00 -6.907e+00 -9.407e+00 -1.413e+01 -1.890e+01 -2.330e+01
-4.133 -8.163 17.788 19.480 0.000 0.000 1.000 0.00000 -2.970e+00 -4.118e+00 -2.987e+00 -5.376e+00 -2.913e+00 -1.928e-01 -5.621e-01 -1.261e+00 -1.586e+00 -3.832e+00 -4.812e+00 -6.760e+00 -9.196e+00 -1.391e+01 -1.867e+01 -2.311e+01
-4.080 -8.162 17.788 19.442 0.000 0.000 1.000 0.00000 -2.964e+00 -4.132e+00 -3.013e+00 -5.395e+00 -2.922e+00 -1.955e-01 -5.590e-01 -1.252e+00 -1.570e+00 -3.810e+00 -4.731e+00 -6.615e+00 -8.988e+00 -1.370e+01 -1.845e+01 -2.290e+01
-4.027 -8.150 17.788 19.416 0.000 0.000 1.000 0.00000 -2.957e+00 -4.143e+00 -3.032e+00 -5.408e+00 -2.931e+00 -1.985e-01 -5.557e-01 -1.242e+00 -1.553e+00 -3.787e+00 -4.650e+00 -6.471e+00 -8.781e+00 -1.348e+01 -1.823e+01 -2.269e+01
-3.973 -8.157 17.788 19.395 0.000 0.000 1.000 0.00000 -2.951e+00 -4.152e+00 -3.048e+00 -5.419e+00 -2.941e+00 -2.018e-01 -5.523e-01 -1.232e+00 -1.535e+00 -3.763e+00 -4.570e+00 -6.328e+00 -8.575e+00 -1.327e+01 -1.801e+01 -2.247e+01
-3.920 -8.154 17.789 19.377 0.000 0.000 1.000 0.00000 -2.944e+00 -4.161e+00 -3.064e+00 -5.429e+00 -2.951e+00 -2.053e-01 -5.486e-01 -1.221e+00 -1.516e+00 -3.736e+00 -4.489e+00 -6.187e+00 -8.371e+00 -1.306e+01 -1.779e+01 -2.225e+01
-3.867 -8.133 17.789 19.358 0.000 0.000 1.000 0.00000 -2.936e+00 -4.171e+00 -3.081e+00 -5.440e+00 -2.963e+00 -2.092e-01 -5.448e-01 -1.209e+00 -1.496e+00 -3.709e+00 -4.408e+00 -6.045e+00 -8.168e+00 -1.285e+01 -1.758e+01 -2.203e+01
-3.813 -8.140 17.789 19.339 0.000 0.000 1.000 0.00000 -2.928e+00 -4.181e+00 -3.098e+00 -5.452e+00 -2.975e+00 -2.135e-01 -5.408e-01 -1.197e+00 -1.475e+00 -3.679e+00 -4.327e+00 -5.904e+00 -7.965e+00 -1.264e+01 -1.736e+01 -2.180e+01
-3.760 -8.137 17.790 19.318 0.000 0.000 1.000 0.00000 -2.919e+00 -4.191e+00 -3.117e+00 -5.464e+00 -2.988e+00 -2.181e-01 -5.366e-01 -1.184e+00 -1.452e+00 -3.648e+00 -4.245e+00 -5.762e+00 -7.761e+00 -1.242e+01 -1.713e+01 -2.157e+01
-3.707 -8.124 17.790 19.296 0.000 0.000 1.000 0.00000 -2.910e+00 -4.203e+00 -3.137e+00 -5.477e+00 -3.002e+00 -2.231e-01 -5.324e-01 -1.171e+00 -1.429e+00 -3.615e+00 -4.162e+00 -5.620e+00 -7.558e+00 -1.221e+01 -1.691e+01 -2.134e+01
-3.653 -8.125 17.790 19.272 0.000 0.000 1.000 0.00000 -2.900e+00 -4.215e+00 -3.158e+00 -5.491e+00 -3.017e+00 -2.284e-01 -5.280e-01 -1.157e+00 -1.404e+00 -3.580e+00 -4.079e+00 -5.477e+00 -7.354e+00 -1.200e+01 -1.669e+01 -2.111e+01
-3.600 -8.116 17.791 19.247 0.000 0.000 1.000 0.00000 -2.890e+00 -4.228e+00 -3.180e+00 -5.506e+00 -3.033e+00 -2.342e-01 -5.236e-01 -1.142e+00 -1.378e+00 -3.545e+00 -3.994e+00 -5.333e+00 -7.149e+00 -1.178e+01 -1.646e+01 -2.087e+01
-3.547 -8.111 17.791 19.221 0.000 0.000 1.000 0.00000 -2.879e+00 -4.243e+00 -3.204e+00 -5.522e+00 -3.049e+00 -2.403e-01 -5.192e-01 -1.127e+00 -1.352e+00 -3.508e+00 -3.908e+00 -5.188e+00 -6.942e+00 -1.157e+01 -1.624e+01 -2.063e+01
-3.493 -8.104 17.791 19.192 0.000 0.000 1.000 0.00000 -2.868e+00 -4.258e+00 -3.230e+00 -5.540e+00 -3.067e+00 -2.469e-01 -5.148e-01 -1.112e+00 -1.325e+00 -3.470e+00 -3.822e+00 -5.043e+00 -6.735e+00 -1.135e+01 -1.601e+01 -2.039e+01
-3.440 -8.107 17.792 19.163 0.000 0.000 1.000 0.00000 -2.857e+00 -4.274e+00 -3.256e+00 -5.558e+00 -3.085e+00 -2.539e-01 -5.105e-01 -1.096e+00 -1.297e+00 -3.431e+00 -3.735e+00 -4.896e+00 -6.527e+00 -1.113e+01 -1.577e+01 -2.015e+01
-3.387 -8.094 17.792 19.132 0.000 0.000 1.000 0.00000 -2.845e+00 -4.291e+00 -3.284e+00 -5.577e+00 -3.104e+00 -2.614e-01 -5.062e-01 -1.080e+00 -1.269e+00 -3.391e+00 -3.647e+00 -4.748e+00 -6.317e+00 -1.091e+01 -1.554e+01 -1.990e+01
-3.333 -8.107 17.793 19.100 0.000 0.000 1.000 0.00000 -2.833e+00 -4.308e+00 -3.313e+00 -5.597e+00 -3.123e+00 -2.693e-01 -5.021e-01 -1.064e+00 -1.240e+00 -3.350e+00 -3.559e+00 -4.600e+00 -6.106e+00 -1.068e+01 -1.531e+01 -1.966e+01
-3.280 -8.083 17.793 19.066 0.062 0.000 1.000 0.00000 -2.821e+00 -4.327e+00 -3.344e+00 -5.618e+00 -3.143e+00 -2.776e-01 -4.982e-01 -1.048e+00 -1.211e+00 -3.309e+00 -3.471e+00 -4.451e+00 -5.894e+00 -1.046e+01 -1.507e+01 -1.941e+01
-3.227 -8.077 17.794 19.031 0.062 0.000 1.000 0.00000 -2.809e+00 -4.347e+00 -3.375e+00 -5.640e+00 -3.164e+00 -2.863e-01 -4.945e-01 -1.031e+00 -1.182e+00 -3.267e+00 -3.383e+00 -4.302e+00 -5.681e+00 -1.023e+01 -1.483e+01 -1.916e+01
-3.173 -8.073 17.794 18.994 0.062 0.000 1.000 0.00000 -2.796e+00 -4.368e+00 -3.408e+00 -5.663e+00 -3.186e+00 -2.955e-01 -4.911e-01 -1.015e+00 -1.153e+00 -3.225e+00 -3.295e+00 -4.153e+00 -5.467e+00 -1.001e+01 -1.459e+01 -1.891e+01
-3.120 -8.071 17.795 18.957 0.062 0.000 1.000 0.00000 -2.783e+00 -4.389e+00 -3.441e+00 -5.687e+00 -3.208e+00 -3.050e-01 -4.879e-01 -9.994e-01 -1.124e+00 -3.183e+00 -3.208e+00 -4.004e+00 -5.253e+00 -9.780e+00 -1.435e+01 -1.865e+01
-3.067 -8.075 17.796 18.918 0.062 0.000 1.000 0.00000 -2.770e+00 -4.412e+00 -3.476e+00 -5.711e+00 -3.231e+00 -3.150e-01 -4.850e-01 -9.837e-01 -1.095e+00 -3.142e+00 -3.123e+00 -3.856e+00 -5.039e+00 -9.553e+00 -1.411e+01 -1.840e+01
-3.013 -8.059 17.796 18.878 0.062 0.000 1.000 0.00000 -2.757e+00 -4.435e+00 -3.511e+00 -5.737e+00 -3.254e+00 -3.254e-01 -4.825e-01 -9.682e-01 -1.066e+00 -3.100e+00 -3.039e+00 -3.709e+00 -4.825e+00 -9.326e+00 -1.387e+01 -1.815e+01
-2.960 -8.049 17.797 18.838 0.062 0.000 1.000 0.00000 -2.744e+00 -4.460e+00 -3.548e+00 -5.763e+00 -3.277e+00 -3.362e-01 -4.803e-01 -9.531e-01 -1.037e+00 -3.059e+00 -2.957e+00 -3.564e+00 -4.612e+00 -9.101e+00 -1.363e+01 -1.790e+01
-2.907 -8.043 17.797 18.796 0.062 0.000 1.000 0.00000 -2.732e+00 -4.485e+00 -3.585e+00 -5.790e+00 -3.301e+00 -3.474e-01 -4.786e-01 -9.384e-01 -1.009e+00 -3.018e+00 -2.877e+00 -3.421e+00 -4.401e+00 -8.876e+00 -1.340e+01 -1.765e+01
-2.853 -8.033 17.798 18.753 0.062 0.000 1.000 0.00000 -2.719e+00 -4.511e+00 -3.623e+00 -5.817e+00 -3.326e+00 -3.590e-01 -4.772e-01 -9.241e-01 -9.821e-01 -2.977e+00 -2.800e+00 -3.281e+00 -4.191e+00 -8.653e+00 -1.316e+01 -1.740e+01
-2.800 -8.016 17.799 18.710 0.062 0.000 1.000 0.00000 -2.706e+00 -4.538e+00 -3.661e+00 -5.845e+00 -3.350e+00 -3.709e-01 -4.763e-01 -9.104e-01 -9.552e-01 -2.938e+00 -2.725e+00 -3.144e+00 -3.984e+00 -8.433e+00 -1.293e+01 -1.715e+01
-2.747 -8.028 17.800 18.667 0.062 0.000 1.000 0.00000 -2.693e+00 -4.566e+00 -3.700e+00 -5.874e+00 -3.375e+00 -3.831e-01 -4.758e-01 -8.972e-01 -9.291e-01 -2.899e+00 -2.654e+00 -3.011e+00 -3.779e+00 -8.216e+00 -1.270e+01 -1.691e+01
-2.693 -7.999 17.800 18.623 0.062 0.000 1.000 0.00000 -2.681e+00 -4.594e+00 -3.739e+00 -5.903e+00 -3.400e+00 -3.956e-01 -4.758e-01 -8.846e-01 -9.038e-01 -2.861e+00 -2.586e+00 -2.882e+00 -3.578e+00 -8.002e+00 -1.247e+01 -1.667e+01
-2.640 -8.002 17.801 18.579 0.062 0.000 1.000 0.00000 -2.668e+00 -4.623e+00 -3.778e+00 -5.932e+00 -3.425e+00 -4.084e-01 -4.762e-01 -8.726e-01 -8.793e-01 -2.824e+00 -2.521e+00 -2.758e+00 -3.381e+00 -7.793e+00 -1.225e+01 -1.644e+01
-2.587 -7.982 17.802 18.536 0.062 0.000 1.000 0.00000 -2.656e+00 -4.653e+00 -3.818e+00 -5.962e+00 -3.450e+00 -4.215e-01 -4.771e-01 -8.614e-01 -8.558e-01 -2.788e+00 -2.460e+00 -2.639e+00 -3.188e+00 -7.588e+00 -1.203e+01 -1.621e+01
-2.533 -7.986 17.802 18.493 0.062 0.000 1.000 0.00000 -2.644e+00 -4.683e+00 -3.857e+00 -5.992e+00 -3.475e+00 -4.347e-01 -4.785e-01 -8.509e-01 -8.333e-01 -2.754e+00 -2.402e+00 -2.526e+00 -3.000e+00 -7.388e+00 -1.182e+01 -1.598e+01
-2.480 -7.977 17.803 18.451 0.062 0.000 1.000 0.00000 -2.633e+00 -4.714e+00 -3.896e+00 -6.021e+00 -3.500e+00 -4.481e-01 -4.804e-01 -8.413e-01 -8.121e-01 -2.721e+00 -2.348e+00 -2.418e+00 -2.817e+00 -7.193e+00 -1.162e+01 -1.577e+01
-2.427 -7.995 17.804 18.410 0.062 0.000 1.000 0.00000 -2.622e+00 -4.744e+00 -3.935e+00 -6.051e+00 -3.524e+00 -4.616e-01 -4.827e-01 -8.325e-01 -7.921e-01 -2.690e+00 -2.297e+00 -2.317e+00 -2.640e+00 -7.005e+00 -1.142e+01 -1.555e+01
-2.373 -7.991 17.805 18.372 0.062 0.000 1.000 0.00000 -2.611e+00 -4.775e+00 -3.972e+00 -6.080e+00 -3.548e+00 -4.751e-01 -4.856e-01 -8.247e-01 -7.735e-01 -2.661e+00 -2.250e+00 -2.223e+00 -2.469e+00 -6.824e+00 -1.122e+01 -1.535e+01
-2.320 -7.995 17.806 18.335 0.062 0.000 1.000 0.00000 -2.601e+00 -4.805e+00 -4.009e+00 -6.108e+00 -3.572e+00 -4.886e-01 -4.889e-01 -8.179e-01 -7.566e-01 -2.634e+00 -2.207e+00 -2.135e+00 -2.305e+00 -6.649e+00 -1.104e+01 -1.516e+01
-2.267 -7.974 17.807 18.302 0.062 0.000 1.000 0.00000 -2.591e+00 -4.834e+00 -4.044e+00 -6.135e+00 -3.595e+00 -5.019e-01 -4.928e-01 -8.122e-01 -7.413e-01 -2.609e+00 -2.167e+00 -2.055e+00 -2.148e+00 -6.482e+00 -1.086e+01 -1.497e+01
-2.213 -7.986 17.807 18.272 0.062 0.000 1.000 0.00000 -2.582e+00 -4.863e+00 -4.078e+00 -6.162e+00 -3.616e+00 -5.150e-01 -4.971e-01 -8.078e-01 -7.280e-01 -2.587e+00 -2.132e+00 -1.981e+00 -1.997e+00 -6.323e+00 -1.070e+01 -1.479e+01
-2.160 -7.974 17.808 18.245 0.062 0.000 1.000 0.00000 -2.574e+00 -4.890e+00 -4.110e+00 -6.187e+00 -3.637e+00 -5.279e-01 -5.019e-01 -8.046e-01 -7.167e-01 -2.568e+00 -2.101e+00 -1.915e+00 -1.855e+00 -6.173e+00 -1.054e+01 -1.463e+01
-2.107 -7.978 17.810 18.221 0.062 0.000 1.000 0.00000 -2.567e+00 -4.916e+00 -4.139e+00 -6.210e+00 -3.657e+00 -5.404e-01 -5.072e-01 -8.027e-01 -7.077e-01 -2.552e+00 -2.074e+00 -1.856e+00 -1.719e+00 -6.030e+00 -1.039e+01 -1.447e+01
-2.053 -7.974 17.811 18.201 0.062 0.000 1.000 0.00000 -2.561e+00 -4.939e+00 -4.167e+00 -6.232e+00 -3.675e+00 -5.525e-01 -5.131e-01 -8.022e-01 -7.009e-01 -2.538e+00 -2.051e+00 -1.803e+00 -1.592e+00 -5.897e+00 -1.025e+01 -1.432e+01
-2.000 -7.986 17.812 18.183 0.062 0.000 1.000 0.00000 -2.556e+00 -4.961e+00 -4.191e+00 -6.252e+00 -3.692e+00 -5.643e-01 -5.195e-01 -8.033e-01 -6.965e-01 -2.529e+00 -2.033e+00 -1.757e+00 -1.472e+00 -5.772e+00 -1.012e+01 -1.419e+01
