# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-9.114 -10.155 17.021 25.925 0.000 0.000 1.000 -inf -1.276e+00 -1.4084e+00 -9.451e-01 -1.1366e+00 -3.019e-01 -2.6940e+00 -6.320e-01 -1.3428e+00 -1.019e+00 -1.9440e+00 -2.272e+00 -2.2884e+00 -4.081e+00 -2.7777e+00 -6.617e+00 -3.5226e+00 -1.027e+01 -2.7640e+00 -1.296e+01 -2.1726e+00 -1.810e+01 -5.8389e+00 -2.373e+01 -6.1893e+00 -2.400e+01 -8.1121e+00 -2.400e+01 -1.0858e+01 -2.400e+01 -1.8982e+01 -2.400e+01 -2.3989e+01
-9.031 -10.072 17.071 25.886 0.000 0.000 1.000 -inf -1.284e+00 -1.3284e+00 -1.013e+00 -1.1171e+00 -3.008e-01 -2.6462e+00 -6.505e-01 -1.2638e+00 -9.258e-01 -1.8658e+00 -2.075e+00 -2.2102e+00 -3.784e+00 -2.6987e+00 -6.219e+00 -3.4419e+00 -9.774e+00 -2.6858e+00 -1.236e+01 -2.0898e+00 -1.740e+01 -5.7604e+00 -2.320e+01 -6.1109e+00 -2.400e+01 -7.1199e+00 -2.400e+01 -9.7481e+00 -2.400e+01 -1.7762e+01 -2.400e+01 -2.3812e+01
-8.990 -10.031 17.095 25.864 0.000 0.000 1.000 -inf -1.292e+00 -1.2908e+00 -1.049e+00 -1.1083e+00 -3.002e-01 -2.6236e+00 -6.634e-01 -1.2268e+00 -8.832e-01 -1.8297e+00 -1.982e+00 -2.1741e+00 -3.641e+00 -2.6617e+00 -6.028e+00 -3.4031e+00 -9.534e+00 -2.6497e+00 -1.207e+01 -2.0484e+00 -1.707e+01 -5.7241e+00 -2.286e+01 -6.0748e+00 -2.400e+01 -6.6500e+00 -2.400e+01 -9.2080e+00 -2.400e+01 -1.7170e+01 -2.400e+01 -2.3469e+01
-8.907 -9.948 17.143 25.814 0.000 0.000 1.000 -inf -1.313e+00 -1.2203e+00 -1.121e+00 -1.0922e+00 -2.989e-01 -2.5812e+00 -6.967e-01 -1.1579e+00 -8.066e-01 -1.7637e+00 -1.807e+00 -2.1081e+00 -3.369e+00 -2.5928e+00 -5.661e+00 -3.3281e+00 -9.073e+00 -2.5836e+00 -1.152e+01 -1.9656e+00 -1.642e+01 -5.6571e+00 -2.214e+01 -6.0086e+00 -2.400e+01 -5.8314e+00 -2.400e+01 -8.1605e+00 -2.400e+01 -1.6020e+01 -2.400e+01 -2.2357e+01
-8.865 -9.907 17.166 25.786 0.000 0.000 1.000 -inf -1.326e+00 -1.1873e+00 -1.158e+00 -1.0848e+00 -2.981e-01 -2.5615e+00 -7.172e-01 -1.1259e+00 -7.726e-01 -1.7338e+00 -1.724e+00 -2.0782e+00 -3.240e+00 -2.5609e+00 -5.486e+00 -3.2919e+00 -8.852e+00 -2.5537e+00 -1.125e+01 -1.9243e+00 -1.610e+01 -5.6266e+00 -2.178e+01 -5.9785e+00 -2.400e+01 -5.5383e+00 -2.400e+01 -7.6542e+00 -2.400e+01 -1.5465e+01 -2.400e+01 -2.1759e+01
-8.783 -9.824 17.210 25.722 0.000 0.000 1.000 -inf -1.360e+00 -1.1255e+00 -1.235e+00 -1.0712e+00 -2.965e-01 -2.5256e+00 -7.657e-01 -1.0670e+00 -7.133e-01 -1.6803e+00 -1.571e+00 -2.0247e+00 -2.997e+00 -2.5021e+00 -5.154e+00 -3.2222e+00 -8.432e+00 -2.5001e+00 -1.075e+01 -1.8415e+00 -1.551e+01 -5.5714e+00 -2.110e+01 -5.9247e+00 -2.400e+01 -5.2365e+00 -2.400e+01 -6.6786e+00 -2.400e+01 -1.4394e+01 -2.400e+01 -2.0594e+01
-8.700 -9.741 17.251 25.647 0.000 0.000 1.000 -inf -1.402e+00 -1.0685e+00 -1.313e+00 -1.0588e+00 -2.949e-01 -2.4944e+00 -8.239e-01 -1.0144e+00 -6.654e-01 -1.6352e+00 -1.434e+00 -1.9797e+00 -2.774e+00 -2.4496e+00 -4.847e+00 -3.1555e+00 -8.042e+00 -2.4549e+00 -1.028e+01 -1.7588e+00 -1.495e+01 -5.5239e+00 -2.046e+01 -5.8791e+00 -2.400e+01 -5.1360e+00 -2.400e+01 -5.7555e+00 -2.400e+01 -1.3381e+01 -2.400e+01 -1.9489e+01
-8.658 -9.700 17.270 25.606 0.000 0.000 1.000 -inf -1.426e+00 -1.0415e+00 -1.354e+00 -1.0529e+00 -2.940e-01 -2.4807e+00 -8.564e-01 -9.9040e-01 -6.456e-01 -1.6159e+00 -1.371e+00 -1.9604e+00 -2.670e+00 -2.4257e+00 -4.703e+00 -3.1232e+00 -7.859e+00 -2.4354e+00 -1.005e+01 -1.7174e+00 -1.469e+01 -5.5030e+00 -2.015e+01 -5.8594e+00 -2.400e+01 -5.1095e+00 -2.400e+01 -5.3146e+00 -2.400e+01 -1.2896e+01 -2.400e+01 -1.8961e+01
-8.576 -9.617 17.306 25.516 0.000 0.000 1.000 -inf -1.481e+00 -9.8989e-01 -1.436e+00 -1.0416e+00 -2.923e-01 -2.4573e+00 -9.281e-01 -9.4667e-01 -6.137e-01 -1.5835e+00 -1.257e+00 -1.9280e+00 -2.478e+00 -2.3822e+00 -4.434e+00 -3.0600e+00 -7.515e+00 -2.4028e+00 -9.637e+00 -1.6346e+00 -1.420e+01 -5.4669e+00 -1.958e+01 -5.8261e+00 -2.398e+01 -5.0726e+00 -2.400e+01 -4.4756e+00 -2.400e+01 -1.1973e+01 -2.400e+01 -1.7953e+01
-8.493 -9.534 17.338 25.416 0.000 0.000 1.000 -inf -1.544e+00 -9.4036e-01 -1.520e+00 -1.0304e+00 -2.907e-01 -2.4392e+00 -1.008e+00 -9.0819e-01 -5.915e-01 -1.5596e+00 -1.157e+00 -1.9041e+00 -2.305e+00 -2.3440e+00 -4.190e+00 -2.9985e+00 -7.201e+00 -2.3786e+00 -9.257e+00 -1.5519e+00 -1.374e+01 -5.4382e+00 -1.906e+01 -5.8011e+00 -2.393e+01 -5.0477e+00 -2.400e+01 -3.6975e+00 -2.400e+01 -1.1113e+01 -2.400e+01 -1.7014e+01
-8.451 -9.493 17.352 25.363 0.000 0.000 1.000 -inf -1.579e+00 -9.1600e-01 -1.563e+00 -1.0248e+00 -2.899e-01 -2.4322e+00 -1.050e+00 -8.9071e-01 -5.837e-01 -1.5508e+00 -1.112e+00 -1.8954e+00 -2.226e+00 -2.3267e+00 -4.078e+00 -2.9681e+00 -7.056e+00 -2.3697e+00 -9.081e+00 -1.5105e+00 -1.353e+01 -5.4265e+00 -1.881e+01 -5.7917e+00 -2.388e+01 -5.0388e+00 -2.400e+01 -3.3339e+00 -2.400e+01 -1.0707e+01 -2.400e+01 -1.6570e+01
-8.369 -9.410 17.378 25.250 0.000 0.000 1.000 -inf -1.655e+00 -8.6733e-01 -1.650e+00 -1.0132e+00 -2.884e-01 -2.4226e+00 -1.139e+00 -8.5887e-01 -5.737e-01 -1.5400e+00 -1.032e+00 -1.8847e+00 -2.082e+00 -2.2953e+00 -3.871e+00 -2.9076e+00 -6.787e+00 -2.3584e+00 -8.757e+00 -1.4278e+00 -1.314e+01 -5.4084e+00 -1.836e+01 -5.7792e+00 -2.369e+01 -5.0279e+00 -2.400e+01 -2.6709e+00 -2.400e+01 -9.9421e+00 -2.400e+01 -1.5734e+01
-8.327 -9.369 17.390 25.190 0.000 0.000 1.000 -inf -1.697e+00 -8.4275e-01 -1.695e+00 -1.0071e+00 -2.877e-01 -2.4200e+00 -1.185e+00 -8.4430e-01 -5.713e-01 -1.5380e+00 -9.968e-01 -1.8828e+00 -2.016e+00 -2.2809e+00 -3.776e+00 -2.8774e+00 -6.664e+00 -2.3562e+00 -8.609e+00 -1.3864e+00 -1.297e+01 -5.4019e+00 -1.815e+01 -5.7761e+00 -2.355e+01 -5.0258e+00 -2.400e+01 -2.3813e+00 -2.400e+01 -9.5836e+00 -2.400e+01 -1.5342e+01
-8.244 -9.286 17.412 25.065 0.000 0.000 1.000 -inf -1.788e+00 -7.9257e-01 -1.786e+00 -9.9417e-01 -2.865e-01 -2.4192e+00 -1.281e+00 -8.1723e-01 -5.706e-01 -1.5411e+00 -9.345e-01 -1.8860e+00 -1.898e+00 -2.2544e+00 -3.604e+00 -2.8165e+00 -6.438e+00 -2.3586e+00 -8.340e+00 -1.3037e+00 -1.264e+01 -5.3939e+00 -1.777e+01 -5.7766e+00 -2.322e+01 -5.0289e+00 -2.400e+01 -1.9159e+00 -2.400e+01 -8.9145e+00 -2.400e+01 -1.4610e+01
-8.162 -9.203 17.430 24.930 0.000 0.000 1.000 -inf -1.889e+00 -7.4047e-01 -1.880e+00 -9.7971e-01 -2.854e-01 -2.4243e+00 -1.381e+00 -7.9189e-01 -5.743e-01 -1.5541e+00 -8.824e-01 -1.8992e+00 -1.797e+00 -2.2296e+00 -3.453e+00 -2.7546e+00 -6.239e+00 -2.3706e+00 -8.107e+00 -1.2209e+00 -1.235e+01 -5.3921e+00 -1.743e+01 -5.7861e+00 -2.288e+01 -5.0418e+00 -2.400e+01 -1.6136e+00 -2.400e+01 -8.3085e+00 -2.400e+01 -1.3947e+01
-8.120 -9.162 17.438 24.860 0.000 0.000 1.000 -inf -1.944e+00 -7.1357e-01 -1.928e+00 -9.7175e-01 -2.848e-01 -2.4290e+00 -1.431e+00 -7.7939e-01 -5.775e-01 -1.5645e+00 -8.598e-01 -1.9097e+00 -1.752e+00 -2.2174e+00 -3.386e+00 -2.7231e+00 -6.150e+00 -2.3804e+00 -8.005e+00 -1.1795e+00 -1.222e+01 -5.3933e+00 -1.727e+01 -5.7941e+00 -2.271e+01 -5.0521e+00 -2.400e+01 -1.5108e+00 -2.400e+01 -8.0289e+00 -2.400e+01 -1.3640e+01
-8.038 -9.079 17.452 24.713 0.000 0.000 1.000 -inf -2.061e+00 -6.5792e-01 -2.027e+00 -9.5405e-01 -2.839e-01 -2.4422e+00 -1.536e+00 -7.5352e-01 -5.855e-01 -1.5929e+00 -8.207e-01 -1.9384e+00 -1.672e+00 -2.1923e+00 -3.266e+00 -2.6584e+00 -5.990e+00 -2.4072e+00 -7.827e+00 -1.0968e+00 -1.199e+01 -5.3987e+00 -1.700e+01 -5.8167e+00 -2.241e+01 -5.0805e+00 -2.400e+01 -1.3620e+00 -2.400e+01 -7.5157e+00 -2.400e+01 -1.3078e+01
-7.996 -9.038 17.458 24.636 0.000 0.000 1.000 -inf -2.123e+00 -6.2917e-01 -2.078e+00 -9.4415e-01 -2.835e-01 -2.4504e+00 -1.590e+00 -7.3961e-01 -5.900e-01 -1.6110e+00 -8.039e-01 -1.9566e+00 -1.637e+00 -2.1788e+00 -3.213e+00 -2.6252e+00 -5.919e+00 -2.4242e+00 -7.751e+00 -1.0554e+00 -1.189e+01 -5.4024e+00 -1.688e+01 -5.8309e+00 -2.227e+01 -5.0984e+00 -2.400e+01 -1.3038e+00 -2.400e+01 -7.2816e+00 -2.400e+01 -1.2821e+01
-7.913 -8.955 17.468 24.477 0.000 0.000 1.000 -inf -2.253e+00 -5.6983e-01 -2.182e+00 -9.2187e-01 -2.827e-01 -2.4690e+00 -1.702e+00 -7.0845e-01 -5.998e-01 -1.6540e+00 -7.751e-01 -2.0002e+00 -1.577e+00 -2.1484e+00 -3.121e+00 -2.5568e+00 -5.794e+00 -2.4645e+00 -7.627e+00 -9.7262e-01 -1.172e+01 -5.4099e+00 -1.666e+01 -5.8642e+00 -2.202e+01 -5.1412e+00 -2.400e+01 -1.2029e+00 -2.400e+01 -6.8567e+00 -2.400e+01 -1.2354e+01
-7.831 -8.872 17.477 24.312 0.000 0.000 1.000 -inf -2.391e+00 -5.0813e-01 -2.291e+00 -8.9571e-01 -2.820e-01 -2.4882e+00 -1.822e+00 -6.7116e-01 -6.097e-01 -1.7047e+00 -7.514e-01 -2.0517e+00 -1.529e+00 -2.1119e+00 -3.044e+00 -2.4857e+00 -5.688e+00 -2.5115e+00 -7.539e+00 -8.8985e-01 -1.158e+01 -5.4144e+00 -1.649e+01 -5.9014e+00 -2.181e+01 -5.1917e+00 -2.400e+01 -1.1119e+00 -2.400e+01 -6.4865e+00 -2.400e+01 -1.1947e+01
-7.789 -8.831 17.480 24.228 0.000 0.000 1.000 -inf -2.461e+00 -4.7640e-01 -2.348e+00 -8.8096e-01 -2.818e-01 -2.4972e+00 -1.886e+00 -6.4976e-01 -6.146e-01 -1.7322e+00 -7.413e-01 -2.0796e+00 -1.508e+00 -2.0909e+00 -3.011e+00 -2.4492e+00 -5.642e+00 -2.5365e+00 -7.508e+00 -8.4846e-01 -1.152e+01 -5.4142e+00 -1.641e+01 -5.9203e+00 -2.172e+01 -5.2190e+00 -2.400e+01 -1.0682e+00 -2.400e+01 -6.3204e+00 -2.400e+01 -1.1763e+01
-7.706 -8.748 17.486 24.062 0.000 0.000 1.000 -inf -2.604e+00 -4.1120e-01 -2.464e+00 -8.4773e-01 -2.814e-01 -2.5119e+00 -2.024e+00 -6.0110e-01 -6.239e-01 -1.7894e+00 -7.234e-01 -2.1382e+00 -1.473e+00 -2.0429e+00 -2.954e+00 -2.3743e+00 -5.562e+00 -2.5874e+00 -7.471e+00 -7.6569e-01 -1.142e+01 -5.4071e+00 -1.628e+01 -5.9560e+00 -2.156e+01 -5.2758e+00 -2.400e+01 -9.8254e-01 -2.400e+01 -6.0230e+00 -2.400e+01 -1.1434e+01
-7.665 -8.706 17.489 23.980 0.000 0.000 1.000 -inf -2.675e+00 -3.7768e-01 -2.523e+00 -8.2909e-01 -2.814e-01 -2.5170e+00 -2.099e+00 -5.7390e-01 -6.284e-01 -1.8185e+00 -7.155e-01 -2.1680e+00 -1.458e+00 -2.0160e+00 -2.929e+00 -2.3361e+00 -5.526e+00 -2.6124e+00 -7.466e+00 -7.2430e-01 -1.138e+01 -5.3995e+00 -1.622e+01 -5.9718e+00 -2.149e+01 -5.3046e+00 -2.400e+01 -9.4028e-01 -2.400e+01 -5.8901e+00 -2.400e+01 -1.1286e+01
-7.582 -8.624 17.494 23.821 0.000 0.000 1.000 -inf -2.816e+00 -3.0873e-01 -2.645e+00 -7.8742e-01 -2.816e-01 -2.5208e+00 -2.260e+00 -5.1429e-01 -6.367e-01 -1.8756e+00 -7.014e-01 -2.2272e+00 -1.435e+00 -1.9569e+00 -2.888e+00 -2.2583e+00 -5.465e+00 -2.6596e+00 -7.479e+00 -6.4152e-01 -1.132e+01 -5.3756e+00 -1.612e+01 -5.9971e+00 -2.137e+01 -5.3610e+00 -2.400e+01 -8.5636e-01 -2.400e+01 -5.6523e+00 -2.400e+01 -1.1020e+01
-7.499 -8.541 17.498 23.673 0.000 0.000 1.000 -inf -2.953e+00 -2.3712e-01 -2.768e+00 -7.3953e-01 -2.822e-01 -2.5146e+00 -2.435e+00 -4.4870e-01 -6.443e-01 -1.9289e+00 -6.886e-01 -2.2833e+00 -1.417e+00 -1.8917e+00 -2.854e+00 -2.1790e+00 -5.413e+00 -2.6999e+00 -7.523e+00 -5.5874e-01 -1.127e+01 -5.3398e+00 -1.604e+01 -6.0112e+00 -2.127e+01 -5.4133e+00 -2.400e+01 -7.7296e-01 -2.400e+01 -5.4473e+00 -2.400e+01 -1.0788e+01
-7.458 -8.499 17.499 23.604 0.000 0.000 1.000 -inf -3.017e+00 -2.0031e-01 -2.828e+00 -7.1317e-01 -2.827e-01 -2.5070e+00 -2.526e+00 -4.1400e-01 -6.478e-01 -1.9528e+00 -6.826e-01 -2.3089e+00 -1.410e+00 -1.8572e+00 -2.840e+00 -2.1390e+00 -5.389e+00 -2.7161e+00 -7.556e+00 -5.1735e-01 -1.125e+01 -5.3177e+00 -1.601e+01 -6.0130e+00 -2.122e+01 -5.4366e+00 -2.400e+01 -7.3139e-01 -2.400e+01 -5.3555e+00 -2.400e+01 -1.0682e+01
-7.375 -8.417 17.503 23.479 0.000 0.000 1.000 -inf -3.132e+00 -1.2479e-01 -2.942e+00 -6.5562e-01 -2.841e-01 -2.4817e+00 -2.703e+00 -3.4138e-01 -6.547e-01 -1.9899e+00 -6.709e-01 -2.3498e+00 -1.399e+00 -1.7848e+00 -2.815e+00 -2.0582e+00 -5.348e+00 -2.7363e+00 -7.637e+00 -4.3457e-01 -1.122e+01 -5.2652e+00 -1.595e+01 -6.0037e+00 -2.114e+01 -5.4724e+00 -2.400e+01 -6.4840e-01 -2.400e+01 -5.1900e+00 -2.400e+01 -1.0490e+01
-7.292 -8.334 17.506 23.378 0.000 0.000 1.000 -inf -3.219e+00 -4.7071e-02 -3.038e+00 -5.9190e-01 -2.860e-01 -2.4416e+00 -2.856e+00 -2.6512e-01 -6.613e-01 -2.0043e+00 -6.592e-01 -2.3683e+00 -1.392e+00 -1.7087e+00 -2.795e+00 -1.9767e+00 -5.310e+00 -2.7338e+00 -7.724e+00 -3.5178e-01 -1.120e+01 -5.2027e+00 -1.589e+01 -5.9747e+00 -2.107e+01 -5.4854e+00 -2.400e+01 -5.6558e-01 -2.400e+01 -5.0445e+00 -2.400e+01 -1.0318e+01
-7.251 -8.292 17.507 23.338 0.000 0.000 1.000 -inf -3.250e+00 -7.5633e-03 -3.077e+00 -5.5792e-01 -2.871e-01 -2.4161e+00 -2.916e+00 -2.2590e-01 -6.646e-01 -2.0003e+00 -6.531e-01 -2.3661e+00 -1.390e+00 -1.6695e+00 -2.786e+00 -1.9358e+00 -5.292e+00 -2.7224e+00 -7.762e+00 -3.1039e-01 -1.119e+01 -5.1682e+00 -1.587e+01 -5.9525e+00 -2.103e+01 -5.4808e+00 -2.400e+01 -5.2420e-01 -2.400e+01 -4.9774e+00 -2.400e+01 -1.0237e+01
-7.178 -8.285 17.510 23.284 0.000 0.000 1.000 -inf -3.286e+00 -2.3878e-03 -3.129e+00 -5.6082e-01 -2.895e-01 -2.4294e+00 -2.989e+00 -2.2057e-01 -6.709e-01 -2.0418e+00 -6.417e-01 -2.4104e+00 -1.387e+00 -1.6643e+00 -2.771e+00 -1.9283e+00 -5.259e+00 -2.7534e+00 -7.806e+00 -3.0245e-01 -1.118e+01 -5.1686e+00 -1.582e+01 -5.9687e+00 -2.097e+01 -5.5215e+00 -2.400e+01 -5.1627e-01 -2.400e+01 -4.9276e+00 -2.400e+01 -1.0159e+01
-7.115 -8.290 17.512 23.256 0.000 0.000 1.000 -inf -3.303e+00 -9.4957e-03 -3.155e+00 -5.7251e-01 -2.918e-01 -2.4454e+00 -3.024e+00 -2.2696e-01 -6.768e-01 -2.0698e+00 -6.313e-01 -2.4397e+00 -1.385e+00 -1.6707e+00 -2.758e+00 -1.9338e+00 -5.231e+00 -2.7762e+00 -7.815e+00 -3.0773e-01 -1.117e+01 -5.1775e+00 -1.578e+01 -5.9847e+00 -2.091e+01 -5.5490e+00 -2.400e+01 -5.2149e-01 -2.400e+01 -4.9015e+00 -2.400e+01 -1.0108e+01
-7.060 -8.282 17.515 23.241 0.000 0.000 1.000 -inf -3.311e+00 -3.0089e-03 -3.169e+00 -5.6883e-01 -2.942e-01 -2.4433e+00 -3.041e+00 -2.1953e-01 -6.827e-01 -2.0727e+00 -6.212e-01 -2.4432e+00 -1.383e+00 -1.6633e+00 -2.746e+00 -1.9260e+00 -5.203e+00 -2.7765e+00 -7.807e+00 -2.9979e-01 -1.116e+01 -5.1712e+00 -1.575e+01 -5.9817e+00 -2.086e+01 -5.5516e+00 -2.400e+01 -5.1340e-01 -2.400e+01 -4.8663e+00 -2.400e+01 -1.0051e+01
-6.988 -8.270 17.518 23.228 0.062 0.000 1.000 -inf -3.316e+00 6.9802e-03 -3.179e+00 -5.6148e-01 -2.978e-01 -2.4364e+00 -3.055e+00 -2.0795e-01 -6.913e-01 -2.0681e+00 -6.070e-01 -2.4391e+00 -1.380e+00 -1.6517e+00 -2.730e+00 -1.9141e+00 -5.165e+00 -2.7701e+00 -7.779e+00 -2.8787e-01 -1.114e+01 -5.1604e+00 -1.570e+01 -5.9731e+00 -2.078e+01 -5.5469e+00 -2.399e+01 -5.0118e-01 -2.400e+01 -4.8146e+00 -2.400e+01 -9.9752e+00
-6.926 -8.271 17.522 23.218 0.000 0.000 1.000 -inf -3.320e+00 -4.0988e-03 -3.182e+00 -5.7446e-01 -3.014e-01 -2.4490e+00 -3.063e+00 -2.1736e-01 -6.998e-01 -2.0807e+00 -5.937e-01 -2.4520e+00 -1.377e+00 -1.6611e+00 -2.715e+00 -1.9234e+00 -5.129e+00 -2.7820e+00 -7.747e+00 -2.9713e-01 -1.112e+01 -5.1701e+00 -1.565e+01 -5.9838e+00 -2.071e+01 -5.5595e+00 -2.399e+01 -5.1012e-01 -2.400e+01 -4.7814e+00 -2.400e+01 -9.9256e+00
-6.855 -8.276 17.526 23.208 0.000 0.000 1.000 -inf -3.322e+00 -1.1740e-02 -3.184e+00 -5.8425e-01 -3.061e-01 -2.4578e+00 -3.072e+00 -2.2277e-01 -7.112e-01 -2.0888e+00 -5.769e-01 -2.4602e+00 -1.372e+00 -1.6665e+00 -2.696e+00 -1.9287e+00 -5.083e+00 -2.7894e+00 -7.703e+00 -3.0241e-01 -1.110e+01 -5.1758e+00 -1.560e+01 -5.9904e+00 -2.062e+01 -5.5675e+00 -2.399e+01 -5.1505e-01 -2.400e+01 -4.7246e+00 -2.400e+01 -9.8575e+00
-6.793 -8.281 17.531 23.198 0.000 0.000 1.000 -inf -3.324e+00 -1.0722e-02 -3.185e+00 -5.8528e-01 -3.109e-01 -2.4577e+00 -3.079e+00 -2.1954e-01 -7.226e-01 -2.0874e+00 -5.612e-01 -2.4589e+00 -1.366e+00 -1.6633e+00 -2.679e+00 -1.9254e+00 -5.040e+00 -2.7875e+00 -7.661e+00 -2.9909e-01 -1.108e+01 -5.1728e+00 -1.554e+01 -5.9879e+00 -2.054e+01 -5.5660e+00 -2.399e+01 -5.1146e-01 -2.400e+01 -4.6537e+00 -2.400e+01 -9.7833e+00
-6.726 -8.265 17.536 23.187 0.000 0.000 1.000 -inf -3.326e+00 -5.5430e-03 -3.186e+00 -5.8263e-01 -3.168e-01 -2.4535e+00 -3.088e+00 -2.1168e-01 -7.365e-01 -2.0812e+00 -5.433e-01 -2.4529e+00 -1.357e+00 -1.6554e+00 -2.659e+00 -1.9175e+00 -4.990e+00 -2.7809e+00 -7.612e+00 -2.9115e-01 -1.104e+01 -5.1651e+00 -1.548e+01 -5.9808e+00 -2.045e+01 -5.5599e+00 -2.399e+01 -5.0325e-01 -2.400e+01 -4.5579e+00 -2.400e+01 -9.6886e+00
-6.657 -8.266 17.542 23.173 0.000 0.000 1.000 -inf -3.328e+00 -1.5102e-03 -3.186e+00 -5.8170e-01 -3.238e-01 -2.4506e+00 -3.098e+00 -2.0446e-01 -7.534e-01 -2.0756e+00 -5.233e-01 -2.4474e+00 -1.345e+00 -1.6482e+00 -2.636e+00 -1.9102e+00 -4.934e+00 -2.7749e+00 -7.556e+00 -2.8386e-01 -1.100e+01 -5.1581e+00 -1.541e+01 -5.9742e+00 -2.034e+01 -5.5542e+00 -2.399e+01 -4.9574e-01 -2.400e+01 -4.4418e+00 -2.400e+01 -9.5756e+00
-6.596 -8.254 17.548 23.159 0.000 0.000 1.000 -inf -3.329e+00 -1.3970e-03 -3.187e+00 -5.8479e-01 -3.310e-01 -2.4515e+00 -3.108e+00 -2.0120e-01 -7.704e-01 -2.0734e+00 -5.048e-01 -2.4452e+00 -1.332e+00 -1.6449e+00 -2.614e+00 -1.9069e+00 -4.881e+00 -2.7724e+00 -7.503e+00 -2.8055e-01 -1.096e+01 -5.1549e+00 -1.535e+01 -5.9714e+00 -2.024e+01 -5.5519e+00 -2.398e+01 -4.9225e-01 -2.400e+01 -4.3289e+00 -2.400e+01 -9.4638e+00
-6.527 -8.251 17.556 23.141 0.000 0.000 1.000 -inf -3.330e+00 -2.8163e-03 -3.188e+00 -5.9053e-01 -3.403e-01 -2.4543e+00 -3.120e+00 -1.9857e-01 -7.927e-01 -2.0715e+00 -4.827e-01 -2.4434e+00 -1.314e+00 -1.6423e+00 -2.586e+00 -1.9042e+00 -4.817e+00 -2.7703e+00 -7.438e+00 -2.7789e-01 -1.091e+01 -5.1524e+00 -1.527e+01 -5.9691e+00 -2.012e+01 -5.5500e+00 -2.398e+01 -4.8944e-01 -2.400e+01 -4.1865e+00 -2.400e+01 -9.3180e+00
-6.464 -8.209 17.563 23.123 0.062 0.000 1.000 -inf -3.330e+00 3.5513e-02 -3.189e+00 -5.5671e-01 -3.500e-01 -2.4173e+00 -3.132e+00 -1.5622e-01 -8.158e-01 -2.0291e+00 -4.621e-01 -2.4011e+00 -1.295e+00 -1.6000e+00 -2.559e+00 -1.8619e+00 -4.754e+00 -2.7280e+00 -7.375e+00 -2.3554e-01 -1.085e+01 -5.1100e+00 -1.518e+01 -5.9267e+00 -2.001e+01 -5.5077e+00 -2.397e+01 -4.4698e-01 -2.400e+01 -4.0084e+00 -2.400e+01 -9.1313e+00
-6.392 -8.132 17.572 23.100 0.062 0.000 1.000 -inf -3.329e+00 1.0790e-01 -3.190e+00 -4.9036e-01 -3.626e-01 -2.3466e+00 -3.146e+00 -7.8787e-02 -8.461e-01 -1.9509e+00 -4.380e-01 -2.3228e+00 -1.269e+00 -1.5225e+00 -2.524e+00 -1.7845e+00 -4.679e+00 -2.6500e+00 -7.297e+00 -1.5814e-01 -1.077e+01 -5.0325e+00 -1.508e+01 -5.8490e+00 -1.986e+01 -5.4295e+00 -2.396e+01 -3.6948e-01 -2.400e+01 -3.7652e+00 -2.400e+01 -8.8724e+00
-6.332 -8.244 17.581 23.077 0.000 0.000 1.000 -inf -3.326e+00 -8.0569e-04 -3.192e+00 -6.0540e-01 -3.748e-01 -2.4569e+00 -3.159e+00 -1.8252e-01 -8.759e-01 -2.0527e+00 -4.170e-01 -2.4244e+00 -1.243e+00 -1.6263e+00 -2.491e+00 -1.8883e+00 -4.611e+00 -2.7522e+00 -7.225e+00 -2.6196e-01 -1.069e+01 -5.1360e+00 -1.498e+01 -5.9519e+00 -1.973e+01 -5.5313e+00 -2.394e+01 -4.7323e-01 -2.400e+01 -3.7101e+00 -2.400e+01 -8.7989e+00
-6.263 -8.229 17.591 23.048 0.000 0.000 1.000 -inf -3.322e+00 -7.0911e-04 -3.193e+00 -6.1357e-01 -3.907e-01 -2.4588e+00 -3.176e+00 -1.7638e-01 -9.151e-01 -2.0431e+00 -3.928e-01 -2.4146e+00 -1.211e+00 -1.6201e+00 -2.449e+00 -1.8823e+00 -4.527e+00 -2.7435e+00 -7.137e+00 -2.5599e-01 -1.059e+01 -5.1295e+00 -1.486e+01 -5.9443e+00 -1.957e+01 -5.5218e+00 -2.392e+01 -4.6719e-01 -2.400e+01 -3.5144e+00 -2.400e+01 -8.5794e+00
-6.199 -8.233 17.602 23.017 0.000 0.000 1.000 -inf -3.317e+00 -1.2495e-03 -3.195e+00 -6.2318e-01 -4.076e-01 -2.4613e+00 -3.191e+00 -1.7083e-01 -9.572e-01 -2.0328e+00 -3.703e-01 -2.4039e+00 -1.177e+00 -1.6146e+00 -2.405e+00 -1.8769e+00 -4.444e+00 -2.7344e+00 -7.048e+00 -2.5067e-01 -1.048e+01 -5.1235e+00 -1.473e+01 -5.9367e+00 -1.941e+01 -5.5116e+00 -2.388e+01 -4.6183e-01 -2.400e+01 -3.3197e+00 -2.400e+01 -8.3601e+00
