# ASY+PE method (with partition functions): 14944 integration steps # All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

+0.180 -3.336 17.961 16.531 0.312 0.526 1.000 -2.402e+00 -6.629e+00 -5.889e+00 -7.814e+00 -5.181e+00 -1.902e+00 -1.703e+00 -1.834e+00 -1.574e+00 -3.252e+00 -2.376e+00 -1.253e+00 -6.467e-02 -4.210e+00 -8.401e+00 -1.233e+01
+0.223 -3.296 17.964 16.484 0.312 0.526 1.000 -2.398e+00 -6.673e+00 -5.931e+00 -7.852e+00 -5.216e+00 -1.932e+00 -1.729e+00 -1.856e+00 -1.591e+00 -3.266e+00 -2.383e+00 -1.255e+00 -6.259e-02 -4.204e+00 -8.391e+00 -1.231e+01
+0.267 -3.257 17.966 16.438 0.312 0.526 1.000 -2.394e+00 -6.715e+00 -5.973e+00 -7.890e+00 -5.249e+00 -1.962e+00 -1.755e+00 -1.877e+00 -1.609e+00 -3.279e+00 -2.391e+00 -1.257e+00 -6.067e-02 -4.198e+00 -8.381e+00 -1.228e+01
+0.310 -3.209 17.968 16.392 0.312 0.526 1.000 -2.390e+00 -6.757e+00 -6.014e+00 -7.927e+00 -5.282e+00 -1.991e+00 -1.780e+00 -1.898e+00 -1.626e+00 -3.292e+00 -2.399e+00 -1.260e+00 -5.888e-02 -4.192e+00 -8.371e+00 -1.225e+01
+0.353 -3.170 17.971 16.346 0.312 0.526 1.000 -2.386e+00 -6.797e+00 -6.054e+00 -7.963e+00 -5.314e+00 -2.019e+00 -1.804e+00 -1.919e+00 -1.642e+00 -3.305e+00 -2.406e+00 -1.262e+00 -5.722e-02 -4.187e+00 -8.362e+00 -1.225e+01
+0.397 -3.132 17.973 16.300 0.312 0.526 1.000 -2.382e+00 -6.837e+00 -6.092e+00 -7.999e+00 -5.346e+00 -2.046e+00 -1.828e+00 -1.939e+00 -1.658e+00 -3.317e+00 -2.413e+00 -1.264e+00 -5.568e-02 -4.181e+00 -8.353e+00 -1.224e+01
+0.440 -3.085 17.975 16.255 0.312 0.526 1.000 -2.378e+00 -6.875e+00 -6.130e+00 -8.033e+00 -5.377e+00 -2.073e+00 -1.851e+00 -1.958e+00 -1.674e+00 -3.329e+00 -2.420e+00 -1.266e+00 -5.424e-02 -4.176e+00 -8.344e+00 -1.223e+01
+0.483 -3.047 17.978 16.210 0.312 0.526 1.000 -2.375e+00 -6.912e+00 -6.167e+00 -8.067e+00 -5.407e+00 -2.100e+00 -1.874e+00 -1.977e+00 -1.689e+00 -3.341e+00 -2.427e+00 -1.269e+00 -5.290e-02 -4.171e+00 -8.335e+00 -1.223e+01
+0.527 -3.009 17.980 16.165 0.312 0.526 1.000 -2.371e+00 -6.948e+00 -6.203e+00 -8.099e+00 -5.436e+00 -2.125e+00 -1.896e+00 -1.995e+00 -1.704e+00 -3.352e+00 -2.434e+00 -1.271e+00 -5.164e-02 -4.166e+00 -8.327e+00 -1.220e+01
+0.570 -2.963 17.982 16.120 0.312 0.526 1.000 -2.368e+00 -6.983e+00 -6.238e+00 -8.131e+00 -5.464e+00 -2.150e+00 -1.917e+00 -2.013e+00 -1.718e+00 -3.363e+00 -2.440e+00 -1.273e+00 -5.047e-02 -4.162e+00 -8.319e+00 -1.222e+01
+0.613 -2.926 17.984 16.076 0.312 0.526 1.000 -2.364e+00 -7.016e+00 -6.272e+00 -8.162e+00 -5.492e+00 -2.174e+00 -1.938e+00 -2.030e+00 -1.732e+00 -3.373e+00 -2.446e+00 -1.276e+00 -4.938e-02 -4.157e+00 -8.311e+00 -1.218e+01
+0.657 -2.880 17.986 16.031 0.312 0.526 1.000 -2.361e+00 -7.049e+00 -6.306e+00 -8.192e+00 -5.518e+00 -2.198e+00 -1.958e+00 -2.047e+00 -1.746e+00 -3.384e+00 -2.453e+00 -1.278e+00 -4.836e-02 -4.153e+00 -8.303e+00 -1.218e+01
+0.700 -2.835 17.989 15.986 0.312 0.526 1.000 -2.358e+00 -7.080e+00 -6.338e+00 -8.222e+00 -5.544e+00 -2.220e+00 -1.978e+00 -2.064e+00 -1.759e+00 -3.393e+00 -2.459e+00 -1.280e+00 -4.740e-02 -4.149e+00 -8.296e+00 -1.218e+01
+0.744 -2.110 17.991 15.985 0.312 0.579 1.000 -2.354e+00 -7.100e+00 -6.358e+00 -8.239e+00 -5.562e+00 -2.239e+00 -1.993e+00 -2.076e+00 -1.768e+00 -3.399e+00 -2.468e+00 -1.282e+00 -4.669e-02 -4.144e+00 -8.288e+00 -1.216e+01
+0.787 -1.811 17.993 15.980 0.375 0.579 1.000 -2.353e+00 -7.096e+00 -6.353e+00 -8.233e+00 -5.562e+00 -2.244e+00 -1.997e+00 -2.079e+00 -1.770e+00 -3.401e+00 -2.469e+00 -1.283e+00 -4.650e-02 -4.143e+00 -8.286e+00 -1.216e+01
+0.830 -1.730 17.996 16.006 0.375 0.579 1.000 -2.353e+00 -7.099e+00 -6.356e+00 -8.235e+00 -5.565e+00 -2.248e+00 -2.001e+00 -2.082e+00 -1.773e+00 -3.402e+00 -2.470e+00 -1.283e+00 -4.634e-02 -4.143e+00 -8.285e+00 -1.215e+01
+0.874 -1.719 17.999 15.825 0.375 0.579 1.000 -2.352e+00 -7.102e+00 -6.357e+00 -8.238e+00 -5.568e+00 -2.252e+00 -2.004e+00 -2.085e+00 -1.775e+00 -3.403e+00 -2.471e+00 -1.284e+00 -4.618e-02 -4.142e+00 -8.283e+00 -1.215e+01
+0.917 -1.912 18.002 15.909 0.375 0.579 1.000 -2.350e+00 -7.141e+00 -6.401e+00 -8.277e+00 -5.598e+00 -2.272e+00 -2.021e+00 -2.099e+00 -1.787e+00 -3.413e+00 -2.476e+00 -1.286e+00 -4.540e-02 -4.139e+00 -8.278e+00 -1.215e+01
+0.961 -1.534 18.005 15.938 0.375 0.579 1.000 -2.349e+00 -7.129e+00 -6.386e+00 -8.261e+00 -5.592e+00 -2.276e+00 -2.025e+00 -2.102e+00 -1.789e+00 -3.414e+00 -2.477e+00 -1.286e+00 -4.524e-02 -4.137e+00 -8.276e+00 -1.214e+01
+1.004 -1.459 18.009 16.195 0.375 0.632 1.000 -2.350e+00 -7.113e+00 -6.376e+00 -8.255e+00 -5.587e+00 -2.279e+00 -2.027e+00 -2.104e+00 -1.791e+00 -3.417e+00 -2.476e+00 -1.286e+00 -4.516e-02 -4.138e+00 -8.275e+00 -1.215e+01
+1.047 -1.700 18.012 15.864 0.375 0.579 1.000 -2.346e+00 -7.171e+00 -6.432e+00 -8.305e+00 -5.625e+00 -2.299e+00 -2.044e+00 -2.119e+00 -1.802e+00 -3.425e+00 -2.482e+00 -1.288e+00 -4.439e-02 -4.134e+00 -8.269e+00 -1.214e+01
+1.091 -1.364 18.015 15.900 0.375 0.579 1.000 -2.345e+00 -7.153e+00 -6.411e+00 -8.282e+00 -5.615e+00 -2.303e+00 -2.047e+00 -2.121e+00 -1.804e+00 -3.426e+00 -2.484e+00 -1.289e+00 -4.426e-02 -4.133e+00 -8.267e+00 -1.214e+01
+1.133 -2.632 18.019 14.505 0.062 0.842 1.000 -2.340e+00 -7.518e+00 -6.735e+00 -8.553e+00 -5.667e+00 -2.324e+00 -2.064e+00 -2.134e+00 -1.812e+00 -3.440e+00 -2.493e+00 -1.294e+00 -4.342e-02 -4.127e+00 -8.257e+00 -1.211e+01
+1.177 -1.514 18.019 14.163 0.062 0.842 1.000 -2.308e+00 -7.467e+00 -6.735e+00 -8.567e+00 -5.763e+00 -2.389e+00 -2.100e+00 -2.143e+00 -1.794e+00 -3.447e+00 -2.544e+00 -1.323e+00 -4.147e-02 -4.093e+00 -8.192e+00 -1.202e+01
+1.220 -1.213 18.019 13.732 0.062 0.842 1.000 -2.296e+00 -7.450e+00 -6.743e+00 -8.572e+00 -5.808e+00 -2.422e+00 -2.121e+00 -2.151e+00 -1.790e+00 -3.449e+00 -2.564e+00 -1.334e+00 -4.058e-02 -4.080e+00 -8.167e+00 -1.197e+01
+1.265 -0.933 18.019   -inf 0.000 1.000 1.000 -2.294e+00 -7.445e+00 -6.751e+00 -8.574e+00 -5.825e+00 -2.437e+00 -2.133e+00 -2.159e+00 -1.794e+00 -3.453e+00 -2.569e+00 -1.336e+00 -4.017e-02 -4.078e+00 -8.161e+00 -1.197e+01
+1.309 -0.483 18.019   -inf 0.000 1.000 1.000 -2.295e+00 -7.447e+00 -6.753e+00 -8.576e+00 -5.827e+00 -2.440e+00 -2.136e+00 -2.162e+00 -1.798e+00 -3.455e+00 -2.567e+00 -1.335e+00 -4.010e-02 -4.079e+00 -8.163e+00 -1.198e+01
+1.357 -0.233 18.019   -inf 0.000 1.000 1.000 -2.296e+00 -7.448e+00 -6.754e+00 -8.577e+00 -5.828e+00 -2.441e+00 -2.137e+00 -2.164e+00 -1.800e+00 -3.456e+00 -2.566e+00 -1.334e+00 -4.006e-02 -4.079e+00 -8.164e+00 -1.198e+01
+1.397 -0.083 18.019   -inf 0.000 1.000 1.000 -2.296e+00 -7.448e+00 -6.754e+00 -8.578e+00 -5.828e+00 -2.441e+00 -2.138e+00 -2.165e+00 -1.802e+00 -3.457e+00 -2.565e+00 -1.334e+00 -4.004e-02 -4.080e+00 -8.165e+00 -1.198e+01
+1.448 +0.067 18.019   -inf 0.000 1.000 1.000 -2.297e+00 -7.449e+00 -6.755e+00 -8.578e+00 -5.828e+00 -2.442e+00 -2.139e+00 -2.166e+00 -1.803e+00 -3.458e+00 -2.565e+00 -1.334e+00 -4.002e-02 -4.080e+00 -8.166e+00 -1.199e+01
+1.489 +0.167 18.019   -inf 0.000 1.000 1.000 -2.297e+00 -7.449e+00 -6.755e+00 -8.578e+00 -5.828e+00 -2.442e+00 -2.140e+00 -2.167e+00 -1.804e+00 -3.458e+00 -2.564e+00 -1.333e+00 -4.001e-02 -4.080e+00 -8.166e+00 -1.197e+01
+1.536 +0.267 18.019   -inf 0.000 1.000 1.000 -2.297e+00 -7.449e+00 -6.755e+00 -8.579e+00 -5.828e+00 -2.442e+00 -2.140e+00 -2.167e+00 -1.805e+00 -3.459e+00 -2.564e+00 -1.333e+00 -3.999e-02 -4.081e+00 -8.167e+00 -1.198e+01
+1.588 +0.367 18.019   -inf 0.000 1.000 1.000 -2.297e+00 -7.450e+00 -6.756e+00 -8.579e+00 -5.828e+00 -2.443e+00 -2.141e+00 -2.168e+00 -1.806e+00 -3.459e+00 -2.564e+00 -1.333e+00 -3.998e-02 -4.081e+00 -8.167e+00 -1.199e+01
+1.617 +0.417 18.019   -inf 0.000 1.000 1.000 -2.298e+00 -7.450e+00 -6.756e+00 -8.579e+00 -5.828e+00 -2.443e+00 -2.141e+00 -2.169e+00 -1.806e+00 -3.460e+00 -2.564e+00 -1.333e+00 -3.997e-02 -4.081e+00 -8.168e+00 -1.199e+01
+1.678 +0.517 18.019   -inf 0.000 1.000 1.000 -2.298e+00 -7.450e+00 -6.756e+00 -8.579e+00 -5.828e+00 -2.443e+00 -2.141e+00 -2.169e+00 -1.807e+00 -3.460e+00 -2.563e+00 -1.332e+00 -3.996e-02 -4.081e+00 -8.168e+00 -1.198e+01
+1.710 +0.567 18.019   -inf 0.000 1.000 1.000 -2.298e+00 -7.450e+00 -6.756e+00 -8.579e+00 -5.828e+00 -2.443e+00 -2.142e+00 -2.170e+00 -1.808e+00 -3.460e+00 -2.563e+00 -1.332e+00 -3.995e-02 -4.081e+00 -8.168e+00 -1.198e+01
+1.744 +0.617 18.019   -inf 0.000 1.000 1.000 -2.298e+00 -7.450e+00 -6.756e+00 -8.579e+00 -5.828e+00 -2.443e+00 -2.142e+00 -2.170e+00 -1.808e+00 -3.461e+00 -2.563e+00 -1.332e+00 -3.994e-02 -4.081e+00 -8.169e+00 -1.199e+01
+1.815 +0.717 18.019   -inf 0.000 1.000 1.000 -2.298e+00 -7.451e+00 -6.757e+00 -8.580e+00 -5.828e+00 -2.444e+00 -2.142e+00 -2.171e+00 -1.809e+00 -3.461e+00 -2.563e+00 -1.332e+00 -3.993e-02 -4.082e+00 -8.169e+00 -1.197e+01
+1.852 +0.767 18.019   -inf 0.000 1.000 1.000 -2.298e+00 -7.451e+00 -6.757e+00 -8.580e+00 -5.828e+00 -2.444e+00 -2.143e+00 -2.171e+00 -1.809e+00 -3.461e+00 -2.562e+00 -1.332e+00 -3.992e-02 -4.082e+00 -8.169e+00 -1.199e+01
+1.890 +0.817 18.019   -inf 0.000 1.000 1.000 -2.299e+00 -7.451e+00 -6.757e+00 -8.580e+00 -5.828e+00 -2.444e+00 -2.143e+00 -2.171e+00 -1.810e+00 -3.462e+00 -2.562e+00 -1.332e+00 -3.991e-02 -4.082e+00 -8.169e+00 -1.198e+01
+1.930 +0.867 18.019   -inf 0.000 1.000 1.000 -2.299e+00 -7.451e+00 -6.757e+00 -8.580e+00 -5.828e+00 -2.444e+00 -2.143e+00 -2.172e+00 -1.810e+00 -3.462e+00 -2.562e+00 -1.332e+00 -3.991e-02 -4.082e+00 -8.170e+00 -1.198e+01
+1.970 +0.917 18.019   -inf 0.000 1.000 1.000 -2.299e+00 -7.451e+00 -6.757e+00 -8.580e+00 -5.829e+00 -2.444e+00 -2.143e+00 -2.172e+00 -1.811e+00 -3.462e+00 -2.562e+00 -1.332e+00 -3.990e-02 -4.082e+00 -8.170e+00 -1.198e+01
+2.011 +0.967 18.019   -inf 0.000 1.000 1.000 -2.299e+00 -7.451e+00 -6.757e+00 -8.580e+00 -5.829e+00 -2.444e+00 -2.144e+00 -2.172e+00 -1.811e+00 -3.462e+00 -2.562e+00 -1.331e+00 -3.989e-02 -4.082e+00 -8.170e+00 -1.199e+01
