# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
6.7924e+12 1.3174e+09 7.8218e+01 2.9434e+15 2.0000e+07 2.0000e+01 1.8697e+02
7.1784e+12 1.1119e+09 6.9726e+01 2.9718e+15 2.0000e+07 2.0000e+01 1.8697e+02
7.5859e+12 1.5412e+09 6.2542e+01 2.9987e+15 2.0000e+07 2.0000e+01 1.8697e+02
8.0172e+12 2.4104e+09 5.6524e+01 3.0244e+15 2.0000e+07 2.0000e+01 1.8697e+02
8.4723e+12 1.5936e+09 5.1551e+01 3.0489e+15 2.0000e+07 2.0000e+01 1.8697e+02
8.9539e+12 2.3935e+09 4.7499e+01 3.0727e+15 2.0000e+07 2.0000e+01 1.8697e+02
9.4624e+12 2.0101e+09 4.4241e+01 3.0960e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.0001e+13 3.8588e+09 4.1656e+01 3.1191e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.0569e+13 3.1710e+09 3.9642e+01 3.1422e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.1170e+13 2.6650e+09 3.8093e+01 3.1655e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.1805e+13 5.3515e+09 3.6920e+01 3.1893e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.2475e+13 6.0211e+09 3.6044e+01 3.2137e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.3185e+13 8.3107e+09 3.5399e+01 3.2390e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.3934e+13 9.3039e+09 3.4930e+01 3.2654e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.4726e+13 6.7609e+09 3.4591e+01 3.2929e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.5563e+13 1.1176e+10 3.4350e+01 3.3217e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.6446e+13 1.4901e+10 3.4178e+01 3.3520e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.7383e+13 1.4971e+10 3.4052e+01 3.3839e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.8373e+13 1.5477e+10 3.3961e+01 3.4176e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.9419e+13 2.4381e+10 3.3893e+01 3.4531e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.0513e+13 2.4026e+10 3.3842e+01 3.4902e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.1692e+13 3.5176e+10 3.3800e+01 3.5300e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.2910e+13 3.5788e+10 3.3767e+01 3.5712e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.4212e+13 3.1974e+10 3.3740e+01 3.6151e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.5602e+13 2.8298e+10 3.3717e+01 3.6620e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.7049e+13 3.4266e+10 3.3698e+01 3.7108e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.8600e+13 5.7736e+10 3.3682e+01 3.7630e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.0203e+13 6.2034e+10 3.3669e+01 3.8170e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.1932e+13 7.0081e+10 3.3658e+01 3.8752e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.3744e+13 5.6438e+10 3.3649e+01 3.9362e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.5645e+13 8.4122e+10 3.3642e+01 4.0002e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.7721e+13 1.0403e+11 3.3636e+01 4.0700e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.9814e+13 1.5928e+11 3.3632e+01 4.1404e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.2085e+13 1.3175e+11 3.3628e+01 4.2167e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.4482e+13 1.3116e+11 3.3625e+01 4.2973e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.7031e+13 1.6340e+11 3.3622e+01 4.3831e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.9747e+13 2.1333e+11 3.3620e+01 4.4744e+15 2.0000e+07 2.0000e+01 1.8697e+02
5.2521e+13 2.7695e+11 3.3619e+01 4.5676e+15 2.0000e+07 2.0000e+01 1.8697e+02
5.5542e+13 2.1819e+11 3.3617e+01 4.6692e+15 2.0000e+07 2.0000e+01 1.8697e+02
5.8641e+13 1.8259e+11 3.3616e+01 4.7734e+15 2.0000e+07 2.0000e+01 1.8697e+02
6.1944e+13 2.5557e+11 3.3615e+01 4.8844e+15 2.0000e+07 2.0000e+01 1.8697e+02
6.5585e+13 2.6829e+11 3.3613e+01 5.0068e+15 2.0000e+07 2.0000e+01 1.8697e+02
6.9233e+13 2.8068e+11 3.3612e+01 5.1294e+15 2.0000e+07 2.0000e+01 1.8697e+02
7.3117e+13 3.2464e+11 3.3611e+01 5.2599e+15 2.0000e+07 2.0000e+01 1.8697e+02
7.7310e+13 3.3974e+11 3.3610e+01 5.4009e+15 2.0000e+07 2.0000e+01 1.8697e+02
8.1672e+13 2.4630e+11 3.3609e+01 5.5475e+15 2.0000e+07 2.0000e+01 1.8697e+02
8.6401e+13 2.4898e+11 3.3607e+01 5.7064e+15 2.0000e+07 2.0000e+01 1.8697e+02
9.1315e+13 2.5066e+11 3.3606e+01 5.8716e+15 2.0000e+07 2.0000e+01 1.8697e+02
9.6434e+13 3.5262e+11 3.3604e+01 6.0436e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.0202e+14 3.2673e+11 3.3603e+01 6.2313e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.0778e+14 2.9658e+11 3.3601e+01 6.4249e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.1390e+14 3.5795e+11 3.3599e+01 6.6306e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.2035e+14 2.9960e+11 3.3598e+01 6.8472e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.2716e+14 3.3334e+11 3.3596e+01 7.0761e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.3429e+14 2.4963e+11 3.3594e+01 7.3154e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.4197e+14 2.5106e+11 3.3592e+01 7.5734e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.5002e+14 3.5407e+11 3.3590e+01 7.8438e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.5854e+14 4.0750e+11 3.3587e+01 8.1300e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.6760e+14 3.4507e+11 3.3585e+01 8.4343e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.7706e+14 2.9551e+11 3.3582e+01 8.7519e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.8712e+14 3.3572e+11 3.3580e+01 9.0898e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.9786e+14 3.5220e+11 3.3577e+01 9.4504e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.0903e+14 3.5486e+11 3.3574e+01 9.8255e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.2081e+14 3.3660e+11 3.3571e+01 1.0221e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.3352e+14 4.3493e+11 3.3568e+01 1.0648e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.4669e+14 3.3566e+11 3.3564e+01 1.1090e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.6068e+14 3.6031e+11 3.3561e+01 1.1559e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.7554e+14 3.5706e+11 3.3557e+01 1.2058e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.9109e+14 3.3296e+11 3.3553e+01 1.2580e+16 2.0000e+07 2.0000e+01 1.8697e+02
3.0764e+14 1.9168e+11 3.3549e+01 1.3135e+16 2.0000e+07 2.0000e+01 1.8697e+02
3.2514e+14 3.4709e+11 3.3545e+01 1.3722e+16 2.0000e+07 2.0000e+01 1.8697e+02
3.4363e+14 3.9232e+11 3.3541e+01 1.4342e+16 2.0000e+07 2.0000e+01 1.8697e+02
3.6313e+14 3.4266e+11 3.3537e+01 1.4996e+16 2.0000e+07 2.0000e+01 1.8697e+02
3.8380e+14 4.0715e+11 3.3532e+01 1.5689e+16 2.0000e+07 2.0000e+01 1.8697e+02
4.0553e+14 3.4269e+11 3.3527e+01 1.6418e+16 2.0000e+07 2.0000e+01 1.8697e+02
4.2864e+14 3.5136e+11 3.3522e+01 1.7193e+16 2.0000e+07 2.0000e+01 1.8697e+02
4.5293e+14 3.8047e+11 3.3517e+01 1.8007e+16 2.0000e+07 2.0000e+01 1.8697e+02
4.7864e+14 3.6547e+11 3.3512e+01 1.8869e+16 2.0000e+07 2.0000e+01 1.8697e+02
5.0585e+14 4.1196e+11 3.3507e+01 1.9781e+16 2.0000e+07 2.0000e+01 1.8697e+02
5.3480e+14 6.0444e+11 3.3501e+01 2.0750e+16 2.0000e+07 2.0000e+01 1.8697e+02
5.6517e+14 6.2514e+11 3.3495e+01 2.1768e+16 2.0000e+07 2.0000e+01 1.8697e+02
5.9706e+14 6.5828e+11 3.3489e+01 2.2836e+16 2.0000e+07 2.0000e+01 1.8697e+02
6.3108e+14 3.0561e+11 3.3484e+01 2.3975e+16 2.0000e+07 2.0000e+01 1.8697e+02
6.6683e+14 4.0977e+11 3.3478e+01 2.5172e+16 2.0000e+07 2.0000e+01 1.8697e+02
7.0486e+14 4.2203e+11 3.3471e+01 2.6445e+16 2.0000e+07 2.0000e+01 1.8697e+02
7.4483e+14 5.9223e+11 3.3465e+01 2.7783e+16 2.0000e+07 2.0000e+01 1.8697e+02
7.8713e+14 3.8402e+11 3.3459e+01 2.9198e+16 2.0000e+07 2.0000e+01 1.8697e+02
8.3186e+14 4.0933e+11 3.3453e+01 3.0695e+16 2.0000e+07 2.0000e+01 1.8697e+02
8.7946e+14 3.5870e+11 3.3447e+01 3.2287e+16 2.0000e+07 2.0000e+01 1.8697e+02
9.2955e+14 3.4726e+11 3.3441e+01 3.3962e+16 2.0000e+07 2.0000e+01 1.8697e+02
9.8198e+14 7.8791e+11 3.3436e+01 3.5715e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.0378e+15 9.1866e+11 3.3430e+01 3.7583e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.0966e+15 7.4433e+11 3.3425e+01 3.9547e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.1589e+15 7.4792e+11 3.3420e+01 4.1631e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.2248e+15 1.0151e+12 3.3416e+01 4.3833e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.2944e+15 1.0055e+12 3.3412e+01 4.6157e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.3679e+15 8.4174e+11 3.3409e+01 4.8611e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.4457e+15 5.3441e+11 3.3407e+01 5.1211e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.5277e+15 5.3583e+11 3.3406e+01 5.3950e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.6145e+15 3.9930e+11 3.3406e+01 5.6850e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.7063e+15 5.3390e+11 3.3408e+01 5.9917e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.8032e+15 4.1087e+11 3.3411e+01 6.3155e+16 2.0000e+07 2.0000e+01 1.8697e+02
1.9056e+15 3.4526e+11 3.3416e+01 6.6577e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.0138e+15 2.7067e+11 3.3422e+01 7.0194e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.1281e+15 2.9562e+11 3.3432e+01 7.4015e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.2491e+15 3.9572e+11 3.3444e+01 7.8060e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.3769e+15 3.0465e+11 3.3459e+01 8.2336e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.5119e+15 3.7459e+11 3.3477e+01 8.6852e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.6547e+15 2.4404e+11 3.3499e+01 9.1633e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.8054e+15 2.3357e+11 3.3525e+01 9.6686e+16 2.0000e+07 2.0000e+01 1.8697e+02
2.9649e+15 3.6665e+11 3.3557e+01 1.0204e+17 2.0000e+07 2.0000e+01 1.8697e+02
3.1334e+15 1.6469e+11 3.3593e+01 1.0769e+17 2.0000e+07 2.0000e+01 1.8697e+02
3.3114e+15 1.6891e+11 3.3635e+01 1.1367e+17 2.0000e+07 2.0000e+01 1.8697e+02
3.4995e+15 2.5014e+11 3.3684e+01 1.2001e+17 2.0000e+07 2.0000e+01 1.8697e+02
3.6983e+15 2.9712e+11 3.3740e+01 1.2671e+17 2.0000e+07 2.0000e+01 1.8697e+02
3.9085e+15 1.5107e+11 3.3803e+01 1.3381e+17 2.0000e+07 2.0000e+01 1.8697e+02
4.1306e+15 2.8516e+11 3.3876e+01 1.4132e+17 2.0000e+07 2.0000e+01 1.8697e+02
4.3652e+15 1.9156e+11 3.3957e+01 1.4928e+17 2.0000e+07 2.0000e+01 1.8697e+02
4.6132e+15 1.9489e+11 3.4049e+01 1.5771e+17 2.0000e+07 2.0000e+01 1.8697e+02
4.8753e+15 2.1200e+11 3.4152e+01 1.6665e+17 2.0000e+07 2.0000e+01 1.8697e+02
5.1524e+15 2.0080e+11 3.4267e+01 1.7613e+17 2.0000e+07 2.0000e+01 1.8697e+02
5.4451e+15 1.9755e+11 3.4395e+01 1.8618e+17 2.0000e+07 2.0000e+01 1.8697e+02
5.7544e+15 1.8673e+11 3.4536e+01 1.9684e+17 2.0000e+07 2.0000e+01 1.8697e+02
6.0814e+15 1.7384e+11 3.4693e+01 2.0816e+17 2.0000e+07 2.0000e+01 1.8697e+02
6.4269e+15 1.7517e+11 3.4865e+01 2.2017e+17 2.0000e+07 2.0000e+01 1.8697e+02
6.7921e+15 1.8012e+11 3.5054e+01 2.3294e+17 2.0000e+07 2.0000e+01 1.8697e+02
7.1780e+15 1.8179e+11 3.5260e+01 2.4650e+17 2.0000e+07 2.0000e+01 1.8697e+02
7.5859e+15 1.6681e+11 3.5485e+01 2.6093e+17 2.0000e+07 2.0000e+01 1.8697e+02
8.0169e+15 1.9061e+11 3.5729e+01 2.7628e+17 2.0000e+07 2.0000e+01 1.8697e+02
8.4724e+15 1.8925e+11 3.5993e+01 2.9261e+17 2.0000e+07 2.0000e+01 1.8697e+02
8.9537e+15 1.5691e+11 3.6278e+01 3.1001e+17 2.0000e+07 2.0000e+01 1.8697e+02
9.4624e+15 1.7026e+11 3.6582e+01 3.2854e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.0000e+16 1.8787e+11 3.6908e+01 3.4829e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.0568e+16 1.2875e+11 3.7254e+01 3.6936e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.1169e+16 1.6982e+11 3.7620e+01 3.9184e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.1803e+16 1.6392e+11 3.8006e+01 4.1584e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.2474e+16 1.6831e+11 3.8409e+01 4.4146e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.3183e+16 1.8135e+11 3.8828e+01 4.6883e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.3932e+16 1.5819e+11 3.9262e+01 4.9808e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.4723e+16 1.7013e+11 3.9706e+01 5.2933e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.5560e+16 1.5924e+11 4.0157e+01 5.6274e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.6444e+16 1.7575e+11 4.0612e+01 5.9844e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.7378e+16 1.8692e+11 4.1066e+01 6.3660e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.8365e+16 1.7675e+11 4.1512e+01 6.7737e+17 2.0000e+07 2.0000e+01 1.8697e+02
1.9409e+16 1.6775e+11 4.1945e+01 7.2092e+17 2.0000e+07 2.0000e+01 1.8697e+02
2.0512e+16 2.0807e+11 4.2356e+01 7.6740e+17 2.0000e+07 2.0000e+01 1.8697e+02
2.1677e+16 2.3458e+11 4.2740e+01 8.1699e+17 2.0000e+07 2.0000e+01 1.8697e+02
2.2909e+16 2.0433e+11 4.3087e+01 8.6985e+17 2.0000e+07 2.0000e+01 1.8697e+02
2.4210e+16 2.0668e+11 4.3388e+01 9.2614e+17 2.0000e+07 2.0000e+01 1.8697e+02
2.5586e+16 2.1781e+11 4.3633e+01 9.8600e+17 2.0000e+07 2.0000e+01 1.8697e+02
2.7040e+16 2.7988e+11 4.3814e+01 1.0496e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.8576e+16 2.5065e+11 4.3921e+01 1.1170e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.0200e+16 2.4837e+11 4.3944e+01 1.1883e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.1915e+16 4.8509e+11 4.3874e+01 1.2637e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.3729e+16 5.2790e+11 4.3701e+01 1.3431e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.5645e+16 7.0922e+11 4.3419e+01 1.4266e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.7671e+16 1.4327e+12 4.3021e+01 1.5141e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.9811e+16 5.5213e+11 4.2501e+01 1.6057e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.2073e+16 4.8792e+11 4.1856e+01 1.7011e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.4463e+16 2.7712e+11 4.1083e+01 1.8002e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.6990e+16 5.0614e+11 4.0183e+01 1.9029e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.9659e+16 2.2973e+11 3.9156e+01 2.0088e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.2481e+16 3.1256e+11 3.8007e+01 2.1177e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.5463e+16 2.8717e+11 3.6742e+01 2.2292e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.8614e+16 2.5698e+11 3.5369e+01 2.3428e+18 2.0000e+07 2.0000e+01 1.8697e+02
6.1944e+16 3.4654e+11 3.3896e+01 2.4581e+18 2.0000e+07 2.0000e+01 1.8697e+02
6.5464e+16 2.4736e+11 3.2336e+01 2.5747e+18 2.0000e+07 2.0000e+01 1.8697e+02
6.9183e+16 2.7445e+11 3.0700e+01 2.6919e+18 2.0000e+07 2.0000e+01 1.8697e+02
7.3114e+16 2.6553e+11 2.9004e+01 2.8092e+18 2.0000e+07 2.0000e+01 1.8697e+02
7.7268e+16 3.2118e+11 2.7260e+01 2.9261e+18 2.0000e+07 2.0000e+01 1.8697e+02
8.1658e+16 2.8999e+11 2.5485e+01 3.0418e+18 2.0000e+07 2.0000e+01 1.8697e+02
8.6298e+16 2.9654e+11 2.3695e+01 3.1559e+18 2.0000e+07 2.0000e+01 1.8697e+02
9.1201e+16 3.8854e+11 2.1904e+01 3.2676e+18 2.0000e+07 2.0000e+01 1.8697e+02
9.6383e+16 2.8380e+11 2.0128e+01 3.3765e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.0186e+17 4.0787e+11 1.8382e+01 3.4819e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.0765e+17 2.5781e+11 1.6679e+01 3.5833e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.1376e+17 4.4607e+11 1.5033e+01 3.6802e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.2023e+17 3.7464e+11 1.3455e+01 3.7721e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.2706e+17 3.8497e+11 1.1954e+01 3.8588e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.3428e+17 4.2161e+11 1.0540e+01 3.9399e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.4191e+17 4.4538e+11 9.2189e+00 4.0152e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.4997e+17 4.5486e+11 7.9961e+00 4.0845e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.5849e+17 6.3908e+11 6.8748e+00 4.1477e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.6749e+17 5.8292e+11 5.8564e+00 4.2049e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.7701e+17 6.8459e+11 4.9408e+00 4.2562e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.8707e+17 7.7659e+11 4.1261e+00 4.3016e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.9770e+17 5.5452e+11 3.4091e+00 4.3416e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.0893e+17 7.5821e+11 2.7851e+00 4.3762e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.2080e+17 9.2338e+11 2.2486e+00 4.4060e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.3335e+17 9.8299e+11 1.7928e+00 4.4312e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.4660e+17 1.4089e+12 1.4108e+00 4.4524e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.6062e+17 9.5897e+11 1.0949e+00 4.4698e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.7542e+17 1.3726e+12 8.3742e-01 4.4841e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.9107e+17 1.6335e+12 6.3069e-01 4.4955e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.0761e+17 2.4456e+12 4.6734e-01 4.5045e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.2509e+17 2.2387e+12 3.4040e-01 4.5115e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.4356e+17 2.4876e+12 2.4350e-01 4.5168e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.6308e+17 3.3114e+12 1.7088e-01 4.5208e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.8371e+17 3.0443e+12 1.1752e-01 4.5238e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.0551e+17 4.7732e+12 7.9125e-02 4.5259e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.2855e+17 5.9892e+12 5.2083e-02 4.5274e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.5290e+17 9.1130e+12 3.3480e-02 4.5284e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.7863e+17 9.2146e+12 2.0986e-02 4.5291e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.0582e+17 9.6305e+12 1.2810e-02 4.5295e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.3457e+17 1.8898e+13 7.6029e-03 4.5298e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.6494e+17 1.9232e+13 4.3805e-03 4.5300e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.9704e+17 2.3212e+13 2.4461e-03 4.5301e+18 2.0000e+07 2.0000e+01 1.8697e+02
6.3097e+17 4.6022e+13 1.3214e-03 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
6.6681e+17 4.3634e+13 6.8935e-04 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
7.0470e+17 5.8336e+13 3.4647e-04 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
7.4475e+17 1.0305e+14 1.6749e-04 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
7.8710e+17 1.4502e+14 7.7633e-05 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
8.3183e+17 2.1079e+14 3.4463e-05 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
8.7908e+17 3.5986e+14 1.4619e-05 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
9.2913e+17 5.4199e+14 5.8923e-06 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
9.8210e+17 7.6043e+14 2.2509e-06 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.0379e+18 1.8094e+15 8.2056e-07 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.0974e+18 1.9844e+15 2.7706e-07 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.1595e+18 3.6812e+15 8.9888e-08 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.2275e+18 6.5448e+15 2.6112e-08 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.3005e+18 1.4674e+16 7.0596e-09 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.3759e+18 2.9484e+16 1.8418e-09 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.4699e+18 6.9136e+16 3.6785e-10 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.5715e+18 1.3551e+17 5.6756e-11 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.6663e+18 1.6663e+17 9.5894e-12 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
1.8330e+18 1.8330e+17 -7.4016e-14 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.0163e+18 2.0163e+17 -2.1636e-13 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.0163e+18 1.0780e+05 -1.4867e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.0163e+18 1.0564e+05 1.3909e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.1526e+18 1.3626e+17 1.2485e-14 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.2888e+18 2.2888e+17 7.8030e-16 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.5177e+18 2.5177e+17 0.0000e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.5177e+18 4.2994e+07 -3.4820e-03 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.7315e+18 2.1233e+17 0.0000e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
2.9438e+18 2.9438e+17 0.0000e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.2382e+18 3.2382e+17 0.0000e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.2382e+18 2.0204e+11 -8.8303e-07 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.3441e+18 1.0593e+17 0.0000e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
3.6619e+18 3.6619e+17 0.0000e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.0281e+18 4.0281e+17 0.0000e+00 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.0284e+18 5.9388e+14 -3.0236e-10 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.1305e+18 1.5640e+10 -1.0292e-05 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.3652e+18 2.9816e+10 5.7341e-06 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.6132e+18 4.0818e+10 4.3656e-06 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
4.8753e+18 4.8091e+10 3.6258e-06 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.1523e+18 6.1258e+10 3.1520e-06 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
5.4450e+18 6.8756e+10 2.8083e-06 4.5302e+18 2.0000e+07 2.0000e+01 1.8697e+02
