# ASY+PE method (with partition functions): 24735 integration steps in 2.6451e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumMF    dtUpper     dtLower  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-2.666 -4.995 17.742 18.892 0.375 0.316 1.00005 -3.6680e+00 -4.6680e+00 -2.633e+00 -4.691e+00 -3.866e+00 -5.994e+00 -3.488e+00 -4.242e-01 -4.785e-01 -8.618e-01 -8.433e-01 -2.742e+00 -2.464e+00 -2.741e+00 -3.379e+00 -7.743e+00 -1.217e+01 -1.633e+01
-2.599 -4.931 17.740 18.772 0.375 0.316 1.00005 -3.6010e+00 -4.6010e+00 -2.613e+00 -4.747e+00 -3.938e+00 -6.049e+00 -3.532e+00 -4.505e-01 -4.805e-01 -8.410e-01 -8.019e-01 -2.682e+00 -2.358e+00 -2.565e+00 -3.120e+00 -7.465e+00 -1.188e+01 -1.602e+01
-2.533 -4.868 17.738 18.607 0.312 0.368 1.00005 -3.5346e+00 -4.5346e+00 -2.591e+00 -4.811e+00 -4.015e+00 -6.107e+00 -3.579e+00 -4.771e-01 -4.842e-01 -8.233e-01 -7.636e-01 -2.624e+00 -2.261e+00 -2.397e+00 -2.862e+00 -7.195e+00 -1.157e+01 -1.569e+01
-2.465 -4.808 17.737 18.431 0.312 0.368 1.00005 -3.4670e+00 -4.4670e+00 -2.575e+00 -4.865e+00 -4.079e+00 -6.157e+00 -3.619e+00 -5.021e-01 -4.893e-01 -8.090e-01 -7.318e-01 -2.578e+00 -2.177e+00 -2.238e+00 -2.607e+00 -6.924e+00 -1.129e+01 -1.539e+01
-2.400 -4.767 17.736 18.211 0.312 0.368 1.00005 -3.4015e+00 -4.4015e+00 -2.562e+00 -4.911e+00 -4.132e+00 -6.199e+00 -3.652e+00 -5.240e-01 -4.951e-01 -7.989e-01 -7.073e-01 -2.542e+00 -2.111e+00 -2.100e+00 -2.370e+00 -6.676e+00 -1.103e+01 -1.511e+01
-2.332 -4.722 17.736 17.853 0.312 0.368 1.00005 -3.3335e+00 -4.3335e+00 -2.551e+00 -4.952e+00 -4.179e+00 -6.237e+00 -3.681e+00 -5.441e-01 -5.018e-01 -7.918e-01 -6.879e-01 -2.514e+00 -2.058e+00 -1.978e+00 -2.141e+00 -6.436e+00 -1.078e+01 -1.485e+01
-2.266 -4.690 17.735 16.208 0.312 0.368 1.00005 -3.2681e+00 -4.2681e+00 -2.543e+00 -4.985e+00 -4.216e+00 -6.267e+00 -3.705e+00 -5.610e-01 -5.085e-01 -7.879e-01 -6.747e-01 -2.494e+00 -2.019e+00 -1.879e+00 -1.938e+00 -6.226e+00 -1.056e+01 -1.463e+01
-2.200 -4.660 17.736 17.722 0.312 0.368 1.00005 -3.2015e+00 -4.2015e+00 -2.537e+00 -5.012e+00 -4.246e+00 -6.292e+00 -3.725e+00 -5.758e-01 -5.156e-01 -7.868e-01 -6.663e-01 -2.481e+00 -1.991e+00 -1.798e+00 -1.751e+00 -6.033e+00 -1.036e+01 -1.442e+01
-2.133 -4.636 17.736 17.961 0.312 0.368 1.00005 -3.1339e+00 -4.1339e+00 -2.533e+00 -5.033e+00 -4.270e+00 -6.311e+00 -3.741e+00 -5.886e-01 -5.230e-01 -7.883e-01 -6.626e-01 -2.474e+00 -1.972e+00 -1.734e+00 -1.580e+00 -5.858e+00 -1.018e+01 -1.424e+01
-2.066 -4.617 17.737 18.063 0.312 0.368 1.00005 -3.0670e+00 -4.0670e+00 -2.531e+00 -5.049e+00 -4.287e+00 -6.327e+00 -3.754e+00 -5.997e-01 -5.306e-01 -7.920e-01 -6.630e-01 -2.472e+00 -1.962e+00 -1.686e+00 -1.430e+00 -5.705e+00 -1.003e+01 -1.408e+01
-2.000 -4.610 17.739 18.108 0.312 0.368 1.00005 -3.0010e+00 -4.0010e+00 -2.529e+00 -5.062e+00 -4.301e+00 -6.339e+00 -3.765e+00 -6.097e-01 -5.386e-01 -7.977e-01 -6.667e-01 -2.474e+00 -1.958e+00 -1.649e+00 -1.298e+00 -5.572e+00 -9.891e+00 -1.394e+01
-1.933 -4.601 17.740 18.124 0.312 0.368 1.00005 -2.9337e+00 -3.9337e+00 -2.528e+00 -5.072e+00 -4.314e+00 -6.351e+00 -3.776e+00 -6.198e-01 -5.475e-01 -8.053e-01 -6.731e-01 -2.480e+00 -1.959e+00 -1.620e+00 -1.179e+00 -5.451e+00 -9.769e+00 -1.382e+01
-1.866 -4.590 17.742 18.123 0.312 0.368 1.00005 -2.8668e+00 -3.8668e+00 -2.528e+00 -5.083e+00 -4.326e+00 -6.363e+00 -3.787e+00 -6.303e-01 -5.574e-01 -8.144e-01 -6.815e-01 -2.488e+00 -1.963e+00 -1.596e+00 -1.073e+00 -5.345e+00 -9.662e+00 -1.371e+01
-1.800 -4.574 17.745 18.113 0.312 0.368 1.00005 -2.8003e+00 -3.8003e+00 -2.527e+00 -5.093e+00 -4.338e+00 -6.375e+00 -3.799e+00 -6.420e-01 -5.685e-01 -8.250e-01 -6.915e-01 -2.497e+00 -1.968e+00 -1.574e+00 -9.789e-01 -5.249e+00 -9.566e+00 -1.361e+01
-1.733 -4.562 17.747 18.098 0.312 0.368 1.00005 -2.7336e+00 -3.7336e+00 -2.527e+00 -5.106e+00 -4.353e+00 -6.389e+00 -3.813e+00 -6.552e-01 -5.811e-01 -8.371e-01 -7.031e-01 -2.508e+00 -1.975e+00 -1.553e+00 -8.931e-01 -5.163e+00 -9.479e+00 -1.352e+01
-1.666 -4.550 17.750 18.080 0.312 0.368 1.00005 -2.6667e+00 -3.6667e+00 -2.526e+00 -5.120e+00 -4.369e+00 -6.405e+00 -3.829e+00 -6.702e-01 -5.955e-01 -8.509e-01 -7.162e-01 -2.521e+00 -1.983e+00 -1.530e+00 -8.146e-01 -5.084e+00 -9.399e+00 -1.344e+01
-1.600 -4.537 17.753 18.060 0.312 0.368 1.00005 -2.6004e+00 -3.6004e+00 -2.525e+00 -5.136e+00 -4.387e+00 -6.423e+00 -3.846e+00 -6.871e-01 -6.117e-01 -8.663e-01 -7.310e-01 -2.535e+00 -1.991e+00 -1.508e+00 -7.431e-01 -5.011e+00 -9.326e+00 -1.337e+01
-1.533 -4.512 17.757 18.037 0.312 0.368 1.00005 -2.5336e+00 -3.5336e+00 -2.524e+00 -5.154e+00 -4.408e+00 -6.443e+00 -3.866e+00 -7.063e-01 -6.300e-01 -8.838e-01 -7.476e-01 -2.551e+00 -2.001e+00 -1.484e+00 -6.764e-01 -4.944e+00 -9.257e+00 -1.330e+01
-1.466 -4.493 17.761 18.011 0.312 0.368 1.00005 -2.4669e+00 -3.4669e+00 -2.523e+00 -5.175e+00 -4.432e+00 -6.466e+00 -3.889e+00 -7.279e-01 -6.506e-01 -9.034e-01 -7.662e-01 -2.568e+00 -2.011e+00 -1.461e+00 -6.147e-01 -4.881e+00 -9.193e+00 -1.323e+01
-1.400 -4.474 17.765 17.983 0.312 0.368 1.00005 -2.4000e+00 -3.4000e+00 -2.522e+00 -5.199e+00 -4.459e+00 -6.492e+00 -3.914e+00 -7.522e-01 -6.737e-01 -9.252e-01 -7.868e-01 -2.588e+00 -2.023e+00 -1.437e+00 -5.574e-01 -4.822e+00 -9.133e+00 -1.317e+01
-1.333 -4.443 17.770 17.949 0.312 0.368 1.00005 -2.3336e+00 -3.3336e+00 -2.521e+00 -5.225e+00 -4.489e+00 -6.521e+00 -3.942e+00 -7.790e-01 -6.992e-01 -9.494e-01 -8.097e-01 -2.609e+00 -2.035e+00 -1.414e+00 -5.045e-01 -4.768e+00 -9.078e+00 -1.312e+01
-1.267 -4.409 17.775 17.925 0.250 0.421 1.00005 -2.2670e+00 -3.2670e+00 -2.519e+00 -5.257e+00 -4.524e+00 -6.555e+00 -3.975e+00 -8.094e-01 -7.277e-01 -9.760e-01 -8.343e-01 -2.632e+00 -2.048e+00 -1.391e+00 -4.554e-01 -4.717e+00 -9.025e+00 -1.296e+01
-1.200 -4.385 17.780 17.873 0.312 0.368 1.00005 -2.2002e+00 -3.2002e+00 -2.517e+00 -5.290e+00 -4.560e+00 -6.590e+00 -4.009e+00 -8.422e-01 -7.589e-01 -1.006e+00 -8.623e-01 -2.658e+00 -2.063e+00 -1.369e+00 -4.099e-01 -4.670e+00 -8.976e+00 -1.301e+01
-1.133 -4.345 17.785 17.840 0.250 0.421 1.00005 -2.1334e+00 -3.1334e+00 -2.514e+00 -5.330e+00 -4.603e+00 -6.630e+00 -4.049e+00 -8.791e-01 -7.932e-01 -1.037e+00 -8.916e-01 -2.685e+00 -2.077e+00 -1.348e+00 -3.683e-01 -4.626e+00 -8.929e+00 -1.305e+01
-1.066 -4.300 17.791 17.793 0.250 0.421 1.00005 -2.0667e+00 -3.0667e+00 -2.512e+00 -5.373e+00 -4.650e+00 -6.675e+00 -4.091e+00 -9.192e-01 -8.306e-01 -1.072e+00 -9.236e-01 -2.714e+00 -2.093e+00 -1.328e+00 -3.300e-01 -4.585e+00 -8.886e+00 -1.301e+01
-1.000 -4.255 17.797 17.738 0.250 0.421 1.00005 -2.0000e+00 -3.0000e+00 -2.509e+00 -5.420e+00 -4.700e+00 -6.723e+00 -4.138e+00 -9.625e-01 -8.710e-01 -1.109e+00 -9.581e-01 -2.746e+00 -2.110e+00 -1.310e+00 -2.952e-01 -4.547e+00 -8.845e+00 -1.289e+01
-0.933 -4.196 17.802 17.678 0.250 0.421 1.00005 -1.9335e+00 -2.9335e+00 -2.505e+00 -5.473e+00 -4.755e+00 -6.775e+00 -4.188e+00 -1.009e+00 -9.142e-01 -1.149e+00 -9.945e-01 -2.779e+00 -2.127e+00 -1.294e+00 -2.637e-01 -4.512e+00 -8.806e+00 -1.286e+01
-0.867 -4.139 17.808 17.613 0.250 0.421 1.00005 -1.8668e+00 -2.8668e+00 -2.501e+00 -5.530e+00 -4.815e+00 -6.831e+00 -4.242e+00 -1.059e+00 -9.604e-01 -1.192e+00 -1.033e+00 -2.813e+00 -2.144e+00 -1.280e+00 -2.353e-01 -4.479e+00 -8.770e+00 -1.271e+01
-0.800 -4.075 17.814 17.543 0.250 0.421 1.00005 -1.8002e+00 -2.8002e+00 -2.497e+00 -5.593e+00 -4.880e+00 -6.892e+00 -4.300e+00 -1.113e+00 -1.009e+00 -1.236e+00 -1.073e+00 -2.848e+00 -2.162e+00 -1.268e+00 -2.099e-01 -4.450e+00 -8.735e+00 -1.276e+01
-0.733 -4.007 17.820 17.468 0.250 0.421 1.00005 -1.7334e+00 -2.7334e+00 -2.492e+00 -5.662e+00 -4.950e+00 -6.957e+00 -4.362e+00 -1.170e+00 -1.061e+00 -1.283e+00 -1.114e+00 -2.885e+00 -2.181e+00 -1.257e+00 -1.872e-01 -4.422e+00 -8.702e+00 -1.274e+01
-0.667 -3.938 17.825 17.387 0.250 0.421 1.00005 -1.6668e+00 -2.6668e+00 -2.486e+00 -5.736e+00 -5.024e+00 -7.027e+00 -4.427e+00 -1.229e+00 -1.115e+00 -1.331e+00 -1.157e+00 -2.921e+00 -2.199e+00 -1.249e+00 -1.670e-01 -4.396e+00 -8.670e+00 -1.264e+01
-0.600 -3.853 17.830 17.301 0.250 0.421 1.00005 -1.6002e+00 -2.6002e+00 -2.479e+00 -5.816e+00 -5.104e+00 -7.100e+00 -4.496e+00 -1.292e+00 -1.171e+00 -1.381e+00 -1.200e+00 -2.959e+00 -2.217e+00 -1.242e+00 -1.493e-01 -4.371e+00 -8.640e+00 -1.259e+01
-0.533 -3.836 17.835 17.210 0.250 0.421 1.00004 -1.5335e+00 -2.5335e+00 -2.472e+00 -5.901e+00 -5.188e+00 -7.178e+00 -4.569e+00 -1.358e+00 -1.230e+00 -1.432e+00 -1.244e+00 -2.995e+00 -2.236e+00 -1.238e+00 -1.336e-01 -4.349e+00 -8.610e+00 -1.258e+01
-0.467 -3.845 17.839 17.115 0.250 0.421 1.00003 -1.4667e+00 -2.4667e+00 -2.464e+00 -5.992e+00 -5.276e+00 -7.260e+00 -4.645e+00 -1.426e+00 -1.291e+00 -1.485e+00 -1.289e+00 -3.032e+00 -2.254e+00 -1.235e+00 -1.198e-01 -4.327e+00 -8.581e+00 -1.256e+01
-0.400 -3.852 17.843 17.014 0.250 0.421 1.00003 -1.4000e+00 -2.4000e+00 -2.456e+00 -6.087e+00 -5.369e+00 -7.345e+00 -4.724e+00 -1.497e+00 -1.353e+00 -1.539e+00 -1.334e+00 -3.068e+00 -2.273e+00 -1.234e+00 -1.077e-01 -4.307e+00 -8.552e+00 -1.255e+01
-0.333 -3.867 17.847 16.909 0.250 0.421 1.00002 -1.3333e+00 -2.3333e+00 -2.447e+00 -6.188e+00 -5.466e+00 -7.433e+00 -4.806e+00 -1.570e+00 -1.417e+00 -1.593e+00 -1.380e+00 -3.104e+00 -2.292e+00 -1.234e+00 -9.706e-02 -4.288e+00 -8.524e+00 -1.248e+01
-0.267 -3.835 17.851 16.883 0.312 0.421 1.00005 -1.2667e+00 -2.2667e+00 -2.439e+00 -6.276e+00 -5.552e+00 -7.511e+00 -4.877e+00 -1.633e+00 -1.471e+00 -1.639e+00 -1.416e+00 -3.132e+00 -2.306e+00 -1.236e+00 -8.932e-02 -4.272e+00 -8.500e+00 -1.245e+01
-0.200 -3.776 17.855 16.809 0.312 0.421 1.00005 -1.2001e+00 -2.2001e+00 -2.432e+00 -6.350e+00 -5.623e+00 -7.576e+00 -4.936e+00 -1.685e+00 -1.517e+00 -1.678e+00 -1.448e+00 -3.157e+00 -2.320e+00 -1.238e+00 -8.343e-02 -4.259e+00 -8.481e+00 -1.247e+01
-0.133 -3.725 17.858 16.735 0.312 0.421 1.00005 -1.1334e+00 -2.1334e+00 -2.425e+00 -6.424e+00 -5.694e+00 -7.640e+00 -4.996e+00 -1.738e+00 -1.563e+00 -1.716e+00 -1.480e+00 -3.182e+00 -2.334e+00 -1.240e+00 -7.814e-02 -4.247e+00 -8.461e+00 -1.242e+01
-0.067 -3.660 17.862 16.660 0.312 0.421 1.00005 -1.0668e+00 -2.0668e+00 -2.418e+00 -6.498e+00 -5.765e+00 -7.705e+00 -5.054e+00 -1.790e+00 -1.608e+00 -1.754e+00 -1.510e+00 -3.206e+00 -2.347e+00 -1.243e+00 -7.341e-02 -4.235e+00 -8.443e+00 -1.237e+01
+0.000 -3.599 17.866 16.585 0.312 0.421 1.00005 -1.0001e+00 -2.0001e+00 -2.411e+00 -6.570e+00 -5.835e+00 -7.768e+00 -5.113e+00 -1.841e+00 -1.652e+00 -1.792e+00 -1.541e+00 -3.229e+00 -2.360e+00 -1.246e+00 -6.919e-02 -4.224e+00 -8.425e+00 -1.233e+01
+0.067 -3.544 17.869 16.511 0.312 0.421 1.00005 -9.3335e-01 -1.9334e+00 -2.404e+00 -6.641e+00 -5.903e+00 -7.830e+00 -5.170e+00 -1.891e+00 -1.695e+00 -1.828e+00 -1.570e+00 -3.251e+00 -2.373e+00 -1.250e+00 -6.542e-02 -4.213e+00 -8.407e+00 -1.233e+01
+0.133 -3.558 17.872 16.338 0.312 0.474 1.00005 -8.6668e-01 -1.8667e+00 -2.395e+00 -6.724e+00 -5.983e+00 -7.902e+00 -5.234e+00 -1.947e+00 -1.742e+00 -1.866e+00 -1.599e+00 -3.271e+00 -2.387e+00 -1.257e+00 -6.163e-02 -4.201e+00 -8.385e+00 -1.231e+01
+0.200 -3.489 17.875 16.258 0.312 0.474 1.00005 -8.0008e-01 -1.8001e+00 -2.388e+00 -6.798e+00 -6.056e+00 -7.967e+00 -5.294e+00 -1.999e+00 -1.787e+00 -1.904e+00 -1.630e+00 -3.295e+00 -2.401e+00 -1.261e+00 -5.835e-02 -4.190e+00 -8.368e+00 -1.227e+01
+0.267 -3.419 17.877 16.179 0.375 0.474 1.00005 -7.3341e-01 -1.7334e+00 -2.381e+00 -6.868e+00 -6.124e+00 -8.030e+00 -5.351e+00 -2.050e+00 -1.831e+00 -1.940e+00 -1.660e+00 -3.318e+00 -2.414e+00 -1.265e+00 -5.550e-02 -4.180e+00 -8.351e+00 -1.225e+01
+0.333 -3.349 17.880 16.102 0.375 0.474 1.00005 -6.6670e-01 -1.6667e+00 -2.375e+00 -6.933e+00 -6.190e+00 -8.089e+00 -5.405e+00 -2.097e+00 -1.872e+00 -1.975e+00 -1.687e+00 -3.339e+00 -2.426e+00 -1.269e+00 -5.301e-02 -4.171e+00 -8.335e+00 -1.222e+01
+0.400 -3.288 17.882 16.026 0.375 0.474 1.00005 -6.0007e-01 -1.6001e+00 -2.368e+00 -6.994e+00 -6.251e+00 -8.145e+00 -5.456e+00 -2.142e+00 -1.910e+00 -2.007e+00 -1.713e+00 -3.359e+00 -2.438e+00 -1.273e+00 -5.083e-02 -4.163e+00 -8.321e+00 -1.220e+01
+0.467 -3.217 17.884 15.951 0.375 0.474 1.00005 -5.3334e-01 -1.5333e+00 -2.363e+00 -7.051e+00 -6.309e+00 -8.197e+00 -5.504e+00 -2.184e+00 -1.946e+00 -2.037e+00 -1.738e+00 -3.377e+00 -2.449e+00 -1.277e+00 -4.893e-02 -4.155e+00 -8.307e+00 -1.220e+01
+0.533 -3.150 17.886 15.877 0.375 0.474 1.00005 -4.6674e-01 -1.4667e+00 -2.357e+00 -7.103e+00 -6.363e+00 -8.246e+00 -5.549e+00 -2.224e+00 -1.980e+00 -2.066e+00 -1.760e+00 -3.394e+00 -2.460e+00 -1.281e+00 -4.726e-02 -4.148e+00 -8.294e+00 -1.217e+01
+0.600 -3.079 17.889 15.803 0.375 0.474 1.00005 -4.0001e-01 -1.4000e+00 -2.352e+00 -7.151e+00 -6.413e+00 -8.292e+00 -5.591e+00 -2.260e+00 -2.012e+00 -2.092e+00 -1.782e+00 -3.410e+00 -2.469e+00 -1.285e+00 -4.578e-02 -4.141e+00 -8.283e+00 -1.215e+01
+0.667 -3.014 17.891 15.730 0.375 0.474 1.00005 -3.3334e-01 -1.3333e+00 -2.347e+00 -7.195e+00 -6.460e+00 -8.335e+00 -5.631e+00 -2.295e+00 -2.041e+00 -2.117e+00 -1.802e+00 -3.425e+00 -2.478e+00 -1.288e+00 -4.449e-02 -4.135e+00 -8.272e+00 -1.214e+01
+0.733 -2.944 17.893 15.655 0.375 0.474 1.00005 -2.6669e-01 -1.2667e+00 -2.343e+00 -7.235e+00 -6.504e+00 -8.374e+00 -5.667e+00 -2.327e+00 -2.069e+00 -2.140e+00 -1.820e+00 -3.439e+00 -2.487e+00 -1.292e+00 -4.335e-02 -4.129e+00 -8.262e+00 -1.213e+01
+0.800 -2.876 17.895 15.581 0.375 0.474 1.00005 -2.0006e-01 -1.2001e+00 -2.338e+00 -7.271e+00 -6.543e+00 -8.410e+00 -5.700e+00 -2.356e+00 -2.094e+00 -2.161e+00 -1.837e+00 -3.452e+00 -2.495e+00 -1.295e+00 -4.234e-02 -4.124e+00 -8.252e+00 -1.212e+01
+0.867 -2.801 17.897 15.505 0.375 0.474 1.00005 -1.3343e-01 -1.1334e+00 -2.335e+00 -7.303e+00 -6.580e+00 -8.444e+00 -5.731e+00 -2.383e+00 -2.117e+00 -2.180e+00 -1.852e+00 -3.463e+00 -2.502e+00 -1.298e+00 -4.145e-02 -4.120e+00 -8.244e+00 -1.209e+01
+0.933 -2.726 17.899 15.428 0.375 0.474 1.00005 -6.6702e-02 -1.0667e+00 -2.331e+00 -7.332e+00 -6.613e+00 -8.474e+00 -5.759e+00 -2.408e+00 -2.138e+00 -2.198e+00 -1.866e+00 -3.474e+00 -2.508e+00 -1.300e+00 -4.067e-02 -4.115e+00 -8.236e+00 -1.207e+01
+1.000 -2.647 17.901 15.349 0.375 0.474 1.00005 -4.2480e-05 -1.0000e+00 -2.328e+00 -7.357e+00 -6.644e+00 -8.502e+00 -5.785e+00 -2.430e+00 -2.158e+00 -2.214e+00 -1.879e+00 -3.484e+00 -2.514e+00 -1.303e+00 -3.998e-02 -4.111e+00 -8.229e+00 -1.206e+01
+1.067 -2.565 17.903 15.267 0.375 0.474 1.00005 6.6640e-02 -9.3336e-01 -2.325e+00 -7.380e+00 -6.671e+00 -8.527e+00 -5.808e+00 -2.450e+00 -2.175e+00 -2.228e+00 -1.891e+00 -3.492e+00 -2.520e+00 -1.305e+00 -3.938e-02 -4.108e+00 -8.223e+00 -1.206e+01
+1.135 -0.869 17.905 15.220 0.438 0.526 1.00002 1.3052e-01 -8.6948e-01 -2.322e+00 -7.399e+00 -6.694e+00 -8.547e+00 -5.827e+00 -2.467e+00 -2.189e+00 -2.240e+00 -1.900e+00 -3.499e+00 -2.526e+00 -1.307e+00 -3.890e-02 -4.105e+00 -8.217e+00 -1.206e+01
+1.200 -1.892 17.906 15.636 0.188 0.684 1.00003 1.9970e-01 -8.0030e-01 -2.311e+00 -7.446e+00 -6.765e+00 -8.601e+00 -5.844e+00 -2.474e+00 -2.191e+00 -2.240e+00 -1.897e+00 -3.502e+00 -2.535e+00 -1.313e+00 -3.861e-02 -4.096e+00 -8.204e+00 -1.202e+01
+1.300 +0.258 17.906  9.740 0.125 0.947 1.00000 2.5826e-01 -7.4174e-01 -2.302e+00 -7.474e+00 -6.792e+00 -8.628e+00 -5.892e+00 -2.511e+00 -2.214e+00 -2.245e+00 -1.886e+00 -3.507e+00 -2.560e+00 -1.327e+00 -3.770e-02 -4.083e+00 -8.174e+00 -1.200e+01
+1.341 +0.300 17.906  9.590 0.125 1.000 1.00000 2.9966e-01 -7.0034e-01 -2.302e+00 -7.475e+00 -6.792e+00 -8.628e+00 -5.892e+00 -2.511e+00 -2.214e+00 -2.245e+00 -1.887e+00 -3.507e+00 -2.560e+00 -1.327e+00 -3.770e-02 -4.083e+00 -8.174e+00 -1.199e+01
+1.424 +0.382 17.906   -inf 0.000 1.000 1.00000 3.8244e-01 -6.1756e-01 -2.302e+00 -7.475e+00 -6.792e+00 -8.628e+00 -5.892e+00 -2.512e+00 -2.214e+00 -2.246e+00 -1.887e+00 -3.507e+00 -2.560e+00 -1.327e+00 -3.769e-02 -4.083e+00 -8.174e+00 -1.199e+01
+1.507 +0.465 17.906   -inf 0.000 1.000 1.00000 4.6523e-01 -5.3477e-01 -2.302e+00 -7.475e+00 -6.793e+00 -8.628e+00 -5.893e+00 -2.512e+00 -2.215e+00 -2.246e+00 -1.887e+00 -3.508e+00 -2.560e+00 -1.326e+00 -3.768e-02 -4.083e+00 -8.175e+00 -1.198e+01
+1.548 +0.507 17.906   -inf 0.000 1.000 1.00000 5.0662e-01 -4.9338e-01 -2.302e+00 -7.475e+00 -6.793e+00 -8.628e+00 -5.893e+00 -2.512e+00 -2.215e+00 -2.246e+00 -1.888e+00 -3.508e+00 -2.560e+00 -1.326e+00 -3.768e-02 -4.083e+00 -8.175e+00 -1.200e+01
+1.631 +0.589 17.906   -inf 0.000 1.000 1.00000 5.8941e-01 -4.1059e-01 -2.302e+00 -7.475e+00 -6.793e+00 -8.628e+00 -5.893e+00 -2.512e+00 -2.215e+00 -2.247e+00 -1.888e+00 -3.508e+00 -2.560e+00 -1.326e+00 -3.767e-02 -4.083e+00 -8.175e+00 -1.200e+01
+1.672 +0.631 17.906   -inf 0.000 1.000 1.00000 6.3080e-01 -3.6920e-01 -2.302e+00 -7.475e+00 -6.793e+00 -8.628e+00 -5.893e+00 -2.513e+00 -2.215e+00 -2.247e+00 -1.888e+00 -3.508e+00 -2.560e+00 -1.326e+00 -3.767e-02 -4.083e+00 -8.175e+00 -1.200e+01
+1.755 +0.714 17.906   -inf 0.000 1.000 1.00000 7.1358e-01 -2.8642e-01 -2.302e+00 -7.475e+00 -6.793e+00 -8.629e+00 -5.893e+00 -2.513e+00 -2.215e+00 -2.247e+00 -1.889e+00 -3.508e+00 -2.559e+00 -1.326e+00 -3.767e-02 -4.084e+00 -8.175e+00 -1.200e+01
+1.838 +0.796 17.906   -inf 0.000 1.000 1.00000 7.9637e-01 -2.0363e-01 -2.302e+00 -7.476e+00 -6.793e+00 -8.629e+00 -5.893e+00 -2.513e+00 -2.216e+00 -2.248e+00 -1.889e+00 -3.508e+00 -2.559e+00 -1.326e+00 -3.766e-02 -4.084e+00 -8.175e+00 -1.199e+01
+1.879 +0.838 17.906   -inf 0.000 1.000 1.00000 8.3776e-01 -1.6224e-01 -2.303e+00 -7.476e+00 -6.794e+00 -8.629e+00 -5.893e+00 -2.513e+00 -2.216e+00 -2.248e+00 -1.889e+00 -3.508e+00 -2.559e+00 -1.326e+00 -3.766e-02 -4.084e+00 -8.176e+00 -1.199e+01
+1.962 +0.921 17.906   -inf 0.000 1.000 1.00000 9.2055e-01 -7.9452e-02 -2.303e+00 -7.476e+00 -6.794e+00 -8.629e+00 -5.893e+00 -2.513e+00 -2.216e+00 -2.248e+00 -1.890e+00 -3.509e+00 -2.559e+00 -1.326e+00 -3.765e-02 -4.084e+00 -8.176e+00 -1.200e+01
+2.003 +0.962 17.906   -inf 0.000 1.000 1.00000 9.6194e-01 -3.8059e-02 -2.303e+00 -7.476e+00 -6.794e+00 -8.629e+00 -5.893e+00 -2.513e+00 -2.216e+00 -2.248e+00 -1.890e+00 -3.509e+00 -2.559e+00 -1.326e+00 -3.765e-02 -4.084e+00 -8.176e+00 -1.200e+01
